线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.110.126,30 MB,3945 kB/s,176 毫秒,LAX,2025-08-28 04:52:54
移动,104.16.63.125,43 MB,5538 kB/s,151 毫秒,SEA,2025-08-28 04:51:07
移动,104.17.78.239,29 MB,3814 kB/s,180 毫秒,SJC,2025-08-28 04:54:25
移动,104.19.173.124,40 MB,5218 kB/s,155 毫秒,SEA,2025-08-28 04:44:54
移动,172.64.79.177,30 MB,3959 kB/s,177 毫秒,SJC,2025-08-28 04:54:25
联通,104.19.222.235,31 MB,4042 kB/s,157 毫秒,SJC,2025-08-28 04:46:02
联通,104.16.237.128,45 MB,5815 kB/s,139 毫秒,SJC,2025-08-28 04:42:42
联通,104.16.207.49,28 MB,3608 kB/s,150 毫秒,SJC,2025-08-28 04:53:44
联通,104.21.238.177,31 MB,4048 kB/s,166 毫秒,SJC,2025-08-28 04:46:02
联通,104.17.45.31,28 MB,3644 kB/s,149 毫秒,SJC,2025-08-28 04:46:46
电信,172.66.2.120,28 MB,3614 kB/s,167 毫秒,SJC,2025-08-28 04:51:27
电信,172.67.239.75,30 MB,3883 kB/s,225 毫秒,AMS,2025-08-28 04:52:54
电信,104.18.110.226,44 MB,5716 kB/s,176 毫秒,SJC,2025-08-28 04:51:27
电信,172.64.176.71,34 MB,4414 kB/s,174 毫秒,SJC,2025-08-28 04:52:54
电信,172.64.151.239,46 MB,5906 kB/s,167 毫秒,SJC,2025-08-28 04:51:27
