线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.239.148,20 MB,2683 kB/s,199 毫秒,LHR,2025-09-26 21:29:54
移动,104.24.61.84,36 MB,4661 kB/s,212 毫秒,SJC,2025-09-26 21:28:23
移动,172.64.66.95,16 MB,2119 kB/s,173 毫秒,LAX,2025-09-26 21:28:23
移动,104.21.15.84,30 MB,3891 kB/s,178 毫秒,LAX,2025-09-26 21:40:40
移动,104.16.143.17,22 MB,2839 kB/s,188 毫秒,LHR,2025-09-26 21:29:54
联通,104.19.159.200,27 MB,3531 kB/s,148 毫秒,SJC,2025-09-26 21:34:43
联通,104.16.63.134,23 MB,3000 kB/s,134 毫秒,SJC,2025-09-26 21:33:24
联通,104.17.207.33,54 MB,6917 kB/s,168 毫秒,SJC,2025-09-26 21:30:40
联通,104.17.222.109,31 MB,4067 kB/s,150 毫秒,SJC,2025-09-26 21:27:44
联通,104.18.94.206,36 MB,4634 kB/s,133 毫秒,SJC,2025-09-26 21:33:24
电信,172.64.150.70,25 MB,3225 kB/s,77 毫秒,SIN,2025-09-26 21:40:27
电信,172.64.147.205,25 MB,3250 kB/s,79 毫秒,SIN,2025-09-26 21:29:38
电信,172.64.53.45,25 MB,3223 kB/s,79 毫秒,SIN,2025-09-26 21:40:27
电信,104.18.32.133,24 MB,3169 kB/s,76 毫秒,SIN,2025-09-26 21:29:38
电信,172.64.151.125,24 MB,3196 kB/s,79 毫秒,SIN,2025-09-26 21:29:38
