线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.106,31 MB,3995 kB/s,199 毫秒,SEA,2025-05-31 19:06:11
移动,104.16.62.88,31 MB,3996 kB/s,186 毫秒,SEA,2025-05-31 19:06:11
移动,104.17.31.11,31 MB,4033 kB/s,160 毫秒,SEA,2025-05-31 19:04:51
移动,172.66.45.40,32 MB,4200 kB/s,184 毫秒,SEA,2025-05-31 19:06:11
移动,172.66.45.243,31 MB,4007 kB/s,187 毫秒,SEA,2025-05-31 18:58:05
联通,104.18.239.220,29 MB,3760 kB/s,155 毫秒,SJC,2025-05-31 18:57:28
联通,104.17.111.38,27 MB,3580 kB/s,155 毫秒,SJC,2025-05-31 19:09:43
联通,172.64.79.25,27 MB,3580 kB/s,139 毫秒,SJC,2025-05-31 18:57:08
联通,104.17.142.223,25 MB,3231 kB/s,156 毫秒,SJC,2025-05-31 19:07:22
联通,104.17.207.64,29 MB,3744 kB/s,154 毫秒,SJC,2025-05-31 18:57:28
电信,104.19.94.246,29 MB,3712 kB/s,160 毫秒,SJC,2025-05-31 19:07:10
电信,104.19.62.139,29 MB,3827 kB/s,155 毫秒,SJC,2025-05-31 19:07:10
电信,104.21.239.55,30 MB,3867 kB/s,189 毫秒,LAX,2025-05-31 18:59:16
电信,172.67.238.61,13 MB,1765 kB/s,220 毫秒,AMS,2025-05-31 19:01:21
电信,104.19.14.139,35 MB,4497 kB/s,181 毫秒,SJC,2025-05-31 19:01:21
