线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.223.19,5 MB,647 kB/s,206 毫秒,SJC,2026-02-19 14:21:07
移动,162.159.1.231,5 MB,647 kB/s,219 毫秒,LAX,2026-02-19 14:20:43
移动,104.19.148.85,5 MB,645 kB/s,85 毫秒,HKG,2026-02-19 14:33:49
移动,104.18.186.21,5 MB,647 kB/s,200 毫秒,SEA,2026-02-19 14:29:06
移动,104.16.34.132,5 MB,647 kB/s,200 毫秒,SEA,2026-02-19 14:25:06
联通,104.17.181.250,5 MB,647 kB/s,134 毫秒,SJC,2026-02-19 14:29:06
联通,104.17.22.200,5 MB,647 kB/s,153 毫秒,SJC,2026-02-19 14:23:43
联通,104.17.113.149,5 MB,647 kB/s,156 毫秒,SJC,2026-02-19 14:23:42
联通,104.16.90.214,5 MB,647 kB/s,130 毫秒,SJC,2026-02-19 14:33:08
联通,104.17.116.9,5 MB,647 kB/s,131 毫秒,SJC,2026-02-19 14:23:05
电信,104.18.184.244,5 MB,647 kB/s,211 毫秒,SJC,2026-02-19 14:29:06
电信,104.17.172.218,5 MB,645 kB/s,165 毫秒,SJC,2026-02-19 14:30:52
电信,104.16.69.198,5 MB,647 kB/s,164 毫秒,SJC,2026-02-19 14:23:05
电信,104.16.233.132,5 MB,647 kB/s,207 毫秒,SJC,2026-02-19 14:31:08
电信,104.17.172.73,5 MB,645 kB/s,165 毫秒,SJC,2026-02-19 14:21:44
