线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.104,31 MB,4006 kB/s,190 毫秒,SEA,2025-12-23 02:07:07
移动,104.16.61.99,30 MB,3903 kB/s,195 毫秒,SEA,2025-12-23 02:18:14
移动,104.16.13.207,26 MB,3418 kB/s,81 毫秒,SEA,2025-12-23 02:13:01
移动,104.17.237.119,31 MB,3996 kB/s,193 毫秒,SEA,2025-12-23 02:07:07
移动,104.18.190.202,30 MB,3924 kB/s,189 毫秒,SEA,2025-12-23 02:18:14
联通,104.17.30.52,27 MB,3483 kB/s,134 毫秒,SJC,2025-12-23 02:19:54
联通,104.21.238.222,46 MB,5974 kB/s,135 毫秒,SJC,2025-12-23 02:10:57
联通,104.18.141.135,27 MB,3578 kB/s,137 毫秒,SJC,2025-12-23 02:10:57
联通,104.17.127.180,58 MB,7486 kB/s,134 毫秒,SJC,2025-12-23 02:19:54
联通,104.16.62.107,67 MB,8628 kB/s,133 毫秒,SJC,2025-12-23 02:19:54
