线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.238.218,29 MB,3777 kB/s,169 毫秒,SEA,2025-10-10 05:11:42
移动,172.67.157.117,59 MB,7607 kB/s,151 毫秒,SEA,2025-10-10 05:08:06
移动,104.16.47.230,28 MB,3708 kB/s,170 毫秒,SEA,2025-10-10 05:04:41
移动,172.67.174.132,27 MB,3506 kB/s,165 毫秒,SEA,2025-10-10 05:04:41
移动,104.25.13.225,28 MB,3666 kB/s,184 毫秒,LAX,2025-10-10 05:04:41
联通,172.64.32.239,32 MB,4136 kB/s,84 毫秒,SIN,2025-10-10 05:08:38
联通,104.21.239.188,50 MB,6499 kB/s,167 毫秒,SJC,2025-10-10 05:13:08
联通,104.17.142.129,60 MB,7699 kB/s,175 毫秒,LAX,2025-10-10 05:03:07
联通,104.19.206.74,28 MB,3709 kB/s,173 毫秒,LAX,2025-10-10 05:12:48
联通,104.18.56.83,27 MB,3583 kB/s,173 毫秒,LAX,2025-10-10 05:05:45
