线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.94.242,13 MB,1700 kB/s,231 毫秒,SJC,2026-01-02 23:45:07
移动,104.18.126.102,31 MB,4029 kB/s,184 毫秒,LHR,2026-01-02 23:55:21
移动,104.24.30.119,10 MB,1384 kB/s,229 毫秒,LAX,2026-01-02 23:55:21
移动,104.16.45.249,13 MB,1778 kB/s,201 毫秒,SEA,2026-01-02 23:45:07
移动,104.17.237.199,17 MB,2205 kB/s,196 毫秒,SEA,2026-01-02 23:45:07
联通,104.16.110.5,28 MB,3683 kB/s,138 毫秒,SJC,2026-01-02 23:48:59
联通,104.17.189.150,69 MB,8863 kB/s,144 毫秒,SJC,2026-01-02 23:48:59
联通,104.16.30.108,26 MB,3411 kB/s,140 毫秒,SJC,2026-01-02 23:48:59
联通,104.18.255.186,28 MB,3644 kB/s,145 毫秒,SJC,2026-01-02 23:48:59
联通,104.18.207.26,52 MB,6723 kB/s,142 毫秒,SJC,2026-01-02 23:48:59
电信,172.64.158.51,31 MB,4053 kB/s,69 毫秒,SIN,2026-01-02 23:51:35
电信,172.64.32.217,26 MB,3369 kB/s,66 毫秒,SIN,2026-01-02 23:51:35
电信,104.18.43.251,19 MB,2516 kB/s,67 毫秒,SIN,2026-01-02 23:51:35
电信,104.18.41.97,26 MB,3370 kB/s,66 毫秒,SIN,2026-01-02 23:51:35
电信,104.18.34.3,25 MB,3228 kB/s,71 毫秒,SIN,2026-01-02 23:51:35
