线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.217,29 MB,3775 kB/s,160 毫秒,SEA,2025-09-19 08:34:01
移动,104.24.45.127,43 MB,5517 kB/s,174 毫秒,LAX,2025-09-19 08:40:52
移动,104.18.78.235,61 MB,7844 kB/s,160 毫秒,SEA,2025-09-19 08:42:58
移动,104.17.239.126,46 MB,5991 kB/s,160 毫秒,SEA,2025-09-19 08:40:52
移动,104.18.77.170,32 MB,4187 kB/s,184 毫秒,SEA,2025-09-19 08:43:17
联通,104.17.31.173,29 MB,3800 kB/s,151 毫秒,SJC,2025-09-19 08:41:40
联通,104.16.79.200,64 MB,8279 kB/s,135 毫秒,SJC,2025-09-19 08:44:51
联通,104.19.159.64,62 MB,8057 kB/s,134 毫秒,SJC,2025-09-19 08:36:52
联通,104.16.126.10,28 MB,3596 kB/s,156 毫秒,LAX,2025-09-19 08:43:06
联通,104.18.191.171,59 MB,7641 kB/s,137 毫秒,SJC,2025-09-19 08:44:51
电信,104.16.255.89,28 MB,3588 kB/s,166 毫秒,SJC,2025-09-19 08:34:43
电信,172.64.150.185,28 MB,3651 kB/s,165 毫秒,SJC,2025-09-19 08:34:43
电信,104.18.159.42,29 MB,3756 kB/s,167 毫秒,SJC,2025-09-19 08:34:43
电信,104.17.223.202,20 MB,2562 kB/s,170 毫秒,SJC,2025-09-19 08:34:43
电信,104.19.46.94,28 MB,3661 kB/s,175 毫秒,SJC,2025-09-19 08:34:43
