线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.143.213,55 MB,7057 kB/s,166 毫秒,SJC,2025-09-16 03:02:03
移动,104.16.95.71,45 MB,5781 kB/s,177 毫秒,SJC,2025-09-16 03:01:11
移动,104.16.61.108,28 MB,3652 kB/s,161 毫秒,SEA,2025-09-16 02:49:51
移动,172.67.173.159,32 MB,4131 kB/s,156 毫秒,SEA,2025-09-16 02:57:45
移动,104.16.125.234,44 MB,5678 kB/s,183 毫秒,SJC,2025-09-16 03:01:11
联通,104.18.126.172,29 MB,3734 kB/s,154 毫秒,LAX,2025-09-16 02:54:59
联通,172.64.149.36,30 MB,3939 kB/s,153 毫秒,SJC,2025-09-16 02:54:59
联通,104.16.79.231,28 MB,3704 kB/s,141 毫秒,SJC,2025-09-16 02:50:48
联通,104.19.223.36,29 MB,3753 kB/s,149 毫秒,SJC,2025-09-16 02:58:42
联通,172.64.79.79,62 MB,8033 kB/s,155 毫秒,SJC,2025-09-16 02:53:13
电信,104.17.207.70,27 MB,3570 kB/s,165 毫秒,SJC,2025-09-16 02:52:51
电信,104.18.205.59,48 MB,6214 kB/s,177 毫秒,SJC,2025-09-16 02:50:46
电信,104.19.126.254,28 MB,3683 kB/s,176 毫秒,LAX,2025-09-16 02:52:51
电信,172.64.176.78,28 MB,3612 kB/s,166 毫秒,SJC,2025-09-16 02:52:51
电信,172.67.255.76,36 MB,4698 kB/s,219 毫秒,AMS,2025-09-16 02:50:46
