线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.254.153,2 MB,276 kB/s,227 毫秒,LAX,2025-07-10 21:11:37
移动,104.19.15.155,15 MB,1980 kB/s,233 毫秒,LAX,2025-07-10 21:02:45
移动,104.24.13.223,10 MB,1406 kB/s,221 毫秒,LAX,2025-07-10 21:00:52
移动,104.25.30.209,3 MB,458 kB/s,228 毫秒,LAX,2025-07-10 21:02:45
移动,104.24.255.13,27 MB,3512 kB/s,219 毫秒,LAX,2025-07-10 21:09:13
联通,104.24.29.84,31 MB,4019 kB/s,209 毫秒,LAX,2025-07-10 21:01:30
联通,104.18.36.130,32 MB,4127 kB/s,199 毫秒,LAX,2025-07-10 21:09:47
联通,104.27.31.42,30 MB,3964 kB/s,222 毫秒,LAX,2025-07-10 21:08:36
联通,104.18.32.228,27 MB,3513 kB/s,213 毫秒,LAX,2025-07-10 21:12:25
联通,104.21.238.161,35 MB,4588 kB/s,202 毫秒,SJC,2025-07-10 21:01:30
电信,104.21.93.166,21 MB,2693 kB/s,213 毫秒,AMS,2025-07-10 21:08:53
电信,172.64.231.219,25 MB,3200 kB/s,187 毫秒,SJC,2025-07-10 21:02:15
电信,104.16.189.175,32 MB,4175 kB/s,213 毫秒,SJC,2025-07-10 21:08:53
电信,104.18.189.54,31 MB,3986 kB/s,312 毫秒,SJC,2025-07-10 21:08:53
电信,172.67.189.94,29 MB,3780 kB/s,221 毫秒,AMS,2025-07-10 21:02:15
