线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.13,29 MB,3715 kB/s,163 毫秒,SEA,2025-06-02 06:50:42
移动,104.21.238.118,28 MB,3627 kB/s,166 毫秒,SEA,2025-06-02 06:43:43
移动,172.67.175.100,28 MB,3625 kB/s,161 毫秒,SEA,2025-06-02 06:50:42
移动,172.66.45.97,29 MB,3716 kB/s,197 毫秒,SEA,2025-06-02 06:52:11
移动,104.17.255.142,31 MB,4013 kB/s,183 毫秒,SEA,2025-06-02 06:52:11
联通,104.19.254.218,27 MB,3501 kB/s,132 毫秒,SJC,2025-06-02 06:47:18
联通,104.19.191.35,27 MB,3574 kB/s,133 毫秒,SJC,2025-06-02 06:40:13
联通,104.19.174.232,22 MB,2864 kB/s,152 毫秒,SJC,2025-06-02 06:43:07
联通,104.17.174.168,28 MB,3590 kB/s,151 毫秒,SJC,2025-06-02 06:46:44
联通,104.19.173.190,29 MB,3790 kB/s,153 毫秒,SJC,2025-06-02 06:43:07
电信,104.18.37.39,29 MB,3724 kB/s,154 毫秒,SJC,2025-06-02 06:46:22
电信,104.17.31.178,28 MB,3666 kB/s,153 毫秒,SJC,2025-06-02 06:46:22
电信,104.18.109.41,28 MB,3639 kB/s,150 毫秒,SJC,2025-06-02 06:46:22
电信,104.18.159.37,28 MB,3629 kB/s,155 毫秒,SJC,2025-06-02 06:46:22
电信,104.19.61.97,28 MB,3684 kB/s,154 毫秒,SJC,2025-06-02 06:46:22
