线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.79.219,30 MB,3915 kB/s,170 毫秒,SEA,2025-10-11 13:09:51
移动,104.19.189.123,43 MB,5518 kB/s,187 毫秒,SJC,2025-10-11 13:19:41
移动,104.19.174.232,30 MB,3867 kB/s,171 毫秒,SEA,2025-10-11 13:09:51
移动,104.17.93.32,42 MB,5426 kB/s,174 毫秒,SJC,2025-10-11 13:19:41
移动,104.25.77.123,27 MB,3557 kB/s,182 毫秒,LAX,2025-10-11 13:09:51
联通,104.18.190.91,27 MB,3528 kB/s,152 毫秒,SJC,2025-10-11 13:14:47
联通,104.19.237.236,27 MB,3566 kB/s,149 毫秒,SJC,2025-10-11 13:07:50
联通,104.16.110.44,44 MB,5746 kB/s,134 毫秒,SJC,2025-10-11 13:18:00
联通,104.16.174.32,28 MB,3607 kB/s,140 毫秒,SJC,2025-10-11 13:18:00
联通,104.16.127.217,73 MB,9398 kB/s,159 毫秒,SJC,2025-10-11 13:19:01
