线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.94.175,30 MB,3941 kB/s,167 毫秒,SJC,2025-09-08 16:36:10
移动,104.16.221.58,69 MB,8897 kB/s,166 毫秒,SJC,2025-09-08 16:35:02
移动,104.18.253.183,28 MB,3665 kB/s,166 毫秒,SJC,2025-09-08 16:35:02
移动,104.16.47.250,40 MB,5246 kB/s,152 毫秒,SEA,2025-09-08 16:31:55
移动,104.18.142.244,31 MB,3992 kB/s,180 毫秒,SJC,2025-09-08 16:36:10
联通,104.16.174.147,57 MB,7389 kB/s,154 毫秒,SJC,2025-09-08 16:37:08
联通,104.17.175.252,29 MB,3756 kB/s,147 毫秒,SJC,2025-09-08 16:29:04
联通,104.19.254.220,32 MB,4193 kB/s,160 毫秒,LAX,2025-09-08 16:40:01
联通,104.18.159.84,27 MB,3577 kB/s,151 毫秒,SJC,2025-09-08 16:42:45
联通,104.18.79.60,28 MB,3694 kB/s,151 毫秒,SJC,2025-09-08 16:29:04
电信,104.19.125.53,38 MB,4921 kB/s,172 毫秒,SJC,2025-09-08 16:27:12
电信,172.64.93.29,35 MB,4510 kB/s,277 毫秒,SJC,2025-09-08 16:27:12
电信,172.67.238.227,36 MB,4645 kB/s,247 毫秒,AMS,2025-09-08 16:27:12
电信,172.67.255.7,32 MB,4104 kB/s,236 毫秒,AMS,2025-09-08 16:27:12
电信,104.19.142.53,33 MB,4262 kB/s,184 毫秒,LAX,2025-09-08 16:27:12
