线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.100.183,5 MB,647 kB/s,208 毫秒,SJC,2026-02-21 17:43:20
移动,104.17.77.153,5 MB,647 kB/s,208 毫秒,SJC,2026-02-21 17:29:20
移动,104.18.64.162,5 MB,641 kB/s,203 毫秒,SEA,2026-02-21 17:33:19
移动,104.16.132.112,5 MB,647 kB/s,211 毫秒,SJC,2026-02-21 17:39:19
移动,104.16.188.8,5 MB,645 kB/s,207 毫秒,SJC,2026-02-21 17:41:20
联通,104.16.138.122,5 MB,647 kB/s,137 毫秒,SJC,2026-02-21 17:41:20
联通,104.17.96.7,5 MB,647 kB/s,152 毫秒,SJC,2026-02-21 17:29:44
联通,104.19.230.128,5 MB,647 kB/s,135 毫秒,SJC,2026-02-21 17:33:19
联通,104.17.77.153,5 MB,647 kB/s,132 毫秒,SJC,2026-02-21 17:29:20
联通,104.17.110.107,5 MB,642 kB/s,154 毫秒,SJC,2026-02-21 17:41:46
电信,172.64.32.209,5 MB,647 kB/s,95 毫秒,SIN,2026-02-21 17:37:40
电信,162.159.48.57,5 MB,647 kB/s,122 毫秒,SIN,2026-02-21 17:35:43
电信,172.64.41.16,5 MB,647 kB/s,113 毫秒,SIN,2026-02-21 17:35:43
电信,162.159.48.254,5 MB,647 kB/s,114 毫秒,SIN,2026-02-21 17:40:38
电信,162.159.27.74,5 MB,647 kB/s,97 毫秒,SIN,2026-02-21 17:40:34
