线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.31,5 MB,647 kB/s,56 毫秒,HKG,2026-02-17 04:18:35
移动,104.17.116.86,5 MB,647 kB/s,50 毫秒,HKG,2026-02-17 04:23:29
移动,104.16.251.185,5 MB,647 kB/s,56 毫秒,HKG,2026-02-17 04:23:32
移动,104.17.56.29,5 MB,647 kB/s,50 毫秒,HKG,2026-02-17 04:21:31
移动,104.16.145.47,5 MB,647 kB/s,50 毫秒,HKG,2026-02-17 04:29:31
联通,104.17.76.189,5 MB,647 kB/s,131 毫秒,SJC,2026-02-17 04:17:50
联通,104.17.5.190,5 MB,647 kB/s,130 毫秒,SJC,2026-02-17 04:21:49
联通,104.16.175.184,5 MB,647 kB/s,130 毫秒,SJC,2026-02-17 04:29:50
联通,141.101.115.39,5 MB,647 kB/s,131 毫秒,SJC,2026-02-17 04:21:49
联通,104.16.21.185,5 MB,647 kB/s,131 毫秒,SJC,2026-02-17 04:23:47
电信,162.159.39.214,5 MB,647 kB/s,47 毫秒,NRT,2026-02-17 04:23:35
电信,162.159.23.214,5 MB,647 kB/s,95 毫秒,SIN,2026-02-17 04:18:33
电信,162.159.44.249,5 MB,647 kB/s,45 毫秒,NRT,2026-02-17 04:29:33
电信,162.159.39.1,5 MB,647 kB/s,49 毫秒,NRT,2026-02-17 04:29:33
电信,162.159.44.90,5 MB,647 kB/s,60 毫秒,NRT,2026-02-17 04:21:33
