线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.77.63,37 MB,4791 kB/s,164 毫秒,SEA,2025-11-28 14:53:58
移动,104.19.237.210,30 MB,3945 kB/s,175 毫秒,LHR,2025-11-28 14:49:30
移动,104.18.125.218,30 MB,3879 kB/s,174 毫秒,LHR,2025-11-28 14:49:30
移动,104.25.253.153,31 MB,4062 kB/s,176 毫秒,LHR,2025-11-28 14:49:30
移动,104.18.14.37,25 MB,3293 kB/s,166 毫秒,SEA,2025-11-28 14:44:57
联通,104.19.254.200,28 MB,3596 kB/s,135 毫秒,SJC,2025-11-28 14:51:12
联通,104.17.62.110,77 MB,9919 kB/s,134 毫秒,SJC,2025-11-28 14:51:12
联通,104.18.174.184,28 MB,3637 kB/s,161 毫秒,SJC,2025-11-28 14:46:04
联通,104.17.223.169,54 MB,6922 kB/s,161 毫秒,SJC,2025-11-28 14:46:04
联通,104.18.141.120,28 MB,3624 kB/s,138 毫秒,SJC,2025-11-28 14:42:10
电信,172.64.156.150,41 MB,5266 kB/s,69 毫秒,SIN,2025-11-28 14:51:36
电信,172.64.153.149,25 MB,3294 kB/s,68 毫秒,SIN,2025-11-28 14:51:36
电信,172.64.149.112,36 MB,4637 kB/s,68 毫秒,SIN,2025-11-28 14:51:36
电信,172.64.152.6,24 MB,3149 kB/s,69 毫秒,SIN,2025-11-28 14:51:36
电信,104.18.37.188,37 MB,4822 kB/s,70 毫秒,SIN,2025-11-28 14:51:36
