线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.37,30 MB,3850 kB/s,192 毫秒,SEA,2025-12-30 03:52:17
移动,104.19.173.169,30 MB,3952 kB/s,194 毫秒,SEA,2025-12-30 03:52:17
移动,104.21.29.208,40 MB,5155 kB/s,188 毫秒,SEA,2025-12-30 03:52:17
移动,104.19.174.200,30 MB,3904 kB/s,192 毫秒,SEA,2025-12-30 03:52:17
移动,172.66.45.123,30 MB,3936 kB/s,190 毫秒,SEA,2025-12-30 03:52:17
联通,104.21.239.4,28 MB,3592 kB/s,136 毫秒,SJC,2025-12-30 03:54:48
联通,104.17.158.194,53 MB,6806 kB/s,135 毫秒,SJC,2025-12-30 03:43:44
联通,104.19.158.8,65 MB,8341 kB/s,135 毫秒,SJC,2025-12-30 03:54:48
联通,104.16.62.112,30 MB,3953 kB/s,141 毫秒,SJC,2025-12-30 03:43:44
联通,104.18.93.207,27 MB,3519 kB/s,134 毫秒,SJC,2025-12-30 03:54:48
电信,104.18.44.100,64 MB,8228 kB/s,66 毫秒,SIN,2025-12-30 03:52:01
电信,104.18.37.62,24 MB,3156 kB/s,66 毫秒,SIN,2025-12-30 03:52:01
电信,104.18.39.7,64 MB,8204 kB/s,65 毫秒,SIN,2025-12-30 03:52:01
电信,172.64.146.167,46 MB,5911 kB/s,67 毫秒,SIN,2025-12-30 03:52:01
电信,172.64.148.75,40 MB,5223 kB/s,66 毫秒,SIN,2025-12-30 03:52:01
