线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.190.100,31 MB,4055 kB/s,191 毫秒,SEA,2025-05-10 03:54:07
移动,104.18.190.165,28 MB,3625 kB/s,173 毫秒,SEA,2025-05-10 03:51:43
移动,104.17.29.34,27 MB,3536 kB/s,169 毫秒,SEA,2025-05-10 03:51:43
移动,104.18.14.84,29 MB,3726 kB/s,167 毫秒,SEA,2025-05-10 03:44:44
移动,104.16.63.8,28 MB,3619 kB/s,161 毫秒,SEA,2025-05-10 03:44:44
联通,104.18.175.34,25 MB,3324 kB/s,131 毫秒,SJC,2025-05-10 03:49:32
联通,104.18.78.31,26 MB,3420 kB/s,131 毫秒,SJC,2025-05-10 03:42:33
联通,104.16.126.116,24 MB,3155 kB/s,165 毫秒,SJC,2025-05-10 03:54:36
联通,104.16.253.51,24 MB,3176 kB/s,160 毫秒,SJC,2025-05-10 03:43:43
联通,104.18.239.190,29 MB,3722 kB/s,155 毫秒,SJC,2025-05-10 03:50:01
电信,104.18.46.187,26 MB,3420 kB/s,167 毫秒,SJC,2025-05-10 03:42:58
电信,104.19.111.1,29 MB,3738 kB/s,177 毫秒,SJC,2025-05-10 03:46:23
电信,104.18.14.197,27 MB,3478 kB/s,155 毫秒,SJC,2025-05-10 03:47:18
电信,104.17.158.41,27 MB,3526 kB/s,156 毫秒,SJC,2025-05-10 03:47:18
电信,104.18.44.26,28 MB,3590 kB/s,167 毫秒,SJC,2025-05-10 03:48:56
