线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.75.82,5 MB,647 kB/s,214 毫秒,SEA,2026-02-11 19:25:13
移动,104.17.244.77,5 MB,643 kB/s,197 毫秒,SEA,2026-02-11 19:18:14
移动,104.16.10.234,5 MB,647 kB/s,201 毫秒,SEA,2026-02-11 19:25:13
移动,104.17.245.215,5 MB,647 kB/s,205 毫秒,SEA,2026-02-11 19:19:12
移动,104.18.178.67,5 MB,647 kB/s,208 毫秒,SEA,2026-02-11 19:17:13
联通,104.17.102.46,5 MB,647 kB/s,159 毫秒,SJC,2026-02-11 19:24:49
联通,104.17.200.159,5 MB,647 kB/s,130 毫秒,SJC,2026-02-11 19:29:13
联通,104.17.226.25,5 MB,647 kB/s,129 毫秒,SJC,2026-02-11 19:19:12
联通,104.19.209.87,5 MB,647 kB/s,134 毫秒,SJC,2026-02-11 19:17:13
联通,104.17.156.220,5 MB,647 kB/s,131 毫秒,SJC,2026-02-11 19:27:14
电信,162.159.15.175,5 MB,647 kB/s,97 毫秒,SIN,2026-02-11 19:20:44
电信,162.159.27.214,5 MB,647 kB/s,98 毫秒,SIN,2026-02-11 19:17:44
电信,162.159.9.213,5 MB,648 kB/s,113 毫秒,SIN,2026-02-11 19:25:38
电信,172.64.42.115,5 MB,647 kB/s,97 毫秒,SIN,2026-02-11 19:23:40
电信,172.64.41.183,5 MB,647 kB/s,114 毫秒,SIN,2026-02-11 19:25:38
