线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.106.203,5 MB,646 kB/s,162 毫秒,HKG,2026-02-03 21:50:52
移动,104.17.219.202,4 MB,495 kB/s,168 毫秒,HKG,2026-02-03 21:50:52
移动,104.18.90.215,5 MB,649 kB/s,152 毫秒,HKG,2026-02-03 21:55:55
移动,104.17.171.249,5 MB,650 kB/s,153 毫秒,HKG,2026-02-03 21:46:10
移动,104.17.182.119,5 MB,650 kB/s,152 毫秒,HKG,2026-02-03 21:57:00
联通,104.17.186.62,2 MB,270 kB/s,182 毫秒,SJC,2026-02-03 21:57:00
联通,104.18.86.66,1 MB,239 kB/s,176 毫秒,SJC,2026-02-03 21:46:10
联通,104.17.166.240,5 MB,655 kB/s,197 毫秒,SJC,2026-02-03 21:50:52
联通,104.17.171.249,5 MB,650 kB/s,180 毫秒,SJC,2026-02-03 21:46:10
联通,104.16.144.46,5 MB,650 kB/s,168 毫秒,SJC,2026-02-03 21:46:10
电信,162.159.4.189,3 MB,377 kB/s,82 毫秒,SIN,2026-02-03 21:57:08
电信,162.159.44.132,5 MB,654 kB/s,48 毫秒,NRT,2026-02-03 21:55:36
电信,162.159.4.24,5 MB,655 kB/s,113 毫秒,SIN,2026-02-03 21:50:50
电信,162.159.44.30,5 MB,650 kB/s,63 毫秒,NRT,2026-02-03 21:53:35
电信,162.159.49.170,3 MB,373 kB/s,84 毫秒,SIN,2026-02-03 21:52:01
