线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.45.62,29 MB,3781 kB/s,163 毫秒,SEA,2025-06-26 14:05:37
移动,172.66.45.69,33 MB,4248 kB/s,159 毫秒,SEA,2025-06-26 14:13:00
移动,104.17.239.29,11 MB,1445 kB/s,169 毫秒,SEA,2025-06-26 14:13:00
移动,104.21.29.25,30 MB,3897 kB/s,181 毫秒,SEA,2025-06-26 14:05:02
移动,104.17.255.138,27 MB,3541 kB/s,168 毫秒,SEA,2025-06-26 14:05:37
联通,104.24.141.62,28 MB,3665 kB/s,165 毫秒,LAX,2025-06-26 14:16:49
联通,172.67.15.5,28 MB,3673 kB/s,163 毫秒,LAX,2025-06-26 14:16:49
联通,172.64.152.75,26 MB,3444 kB/s,192 毫秒,LAX,2025-06-26 14:04:27
联通,104.16.205.203,28 MB,3628 kB/s,142 毫秒,SJC,2025-06-26 14:15:50
联通,172.67.109.21,28 MB,3665 kB/s,160 毫秒,LAX,2025-06-26 14:09:41
电信,104.19.111.188,28 MB,3643 kB/s,160 毫秒,SJC,2025-06-26 14:13:46
电信,172.67.237.252,17 MB,2274 kB/s,198 毫秒,AMS,2025-06-26 14:13:46
电信,104.19.111.188,37 MB,4768 kB/s,165 毫秒,SJC,2025-06-26 14:06:45
电信,172.64.40.165,30 MB,3923 kB/s,163 毫秒,LAX,2025-06-26 14:06:45
电信,104.19.109.59,35 MB,4546 kB/s,161 毫秒,SJC,2025-06-26 14:13:46
