线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.94.36,44 MB,5651 kB/s,180 毫秒,SJC,2025-10-16 01:04:49
移动,104.25.253.25,39 MB,5053 kB/s,177 毫秒,LHR,2025-10-16 01:01:56
移动,104.16.95.55,29 MB,3719 kB/s,198 毫秒,SJC,2025-10-16 01:04:49
移动,104.24.77.45,26 MB,3433 kB/s,182 毫秒,LAX,2025-10-16 00:58:41
移动,172.67.238.86,11 MB,1418 kB/s,179 毫秒,LAX,2025-10-16 01:05:44
联通,104.18.126.94,28 MB,3647 kB/s,156 毫秒,SJC,2025-10-16 01:04:54
联通,104.18.206.153,28 MB,3679 kB/s,160 毫秒,SJC,2025-10-16 01:00:06
联通,104.17.190.247,29 MB,3721 kB/s,154 毫秒,LAX,2025-10-16 01:04:54
联通,104.17.238.171,37 MB,4737 kB/s,139 毫秒,LAX,2025-10-16 01:02:32
联通,104.21.238.49,28 MB,3681 kB/s,167 毫秒,SJC,2025-10-16 00:58:01
