线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.142.59,34 MB,4358 kB/s,236 毫秒,LHR,2025-08-05 13:35:42
移动,104.25.253.60,31 MB,3990 kB/s,181 毫秒,LHR,2025-08-05 13:36:17
移动,104.16.238.212,36 MB,4688 kB/s,193 毫秒,SJC,2025-08-05 13:35:42
移动,104.18.38.252,29 MB,3834 kB/s,176 毫秒,LHR,2025-08-05 13:36:17
移动,104.18.29.96,31 MB,4061 kB/s,208 毫秒,LHR,2025-08-05 13:36:17
联通,104.17.189.23,30 MB,3846 kB/s,173 毫秒,SJC,2025-08-05 13:39:03
联通,104.18.35.242,28 MB,3588 kB/s,170 毫秒,LAX,2025-08-05 13:32:46
联通,104.16.206.188,42 MB,5412 kB/s,173 毫秒,SJC,2025-08-05 13:39:03
联通,104.18.142.205,31 MB,4078 kB/s,178 毫秒,SJC,2025-08-05 13:39:03
联通,172.66.1.94,40 MB,5123 kB/s,186 毫秒,LAX,2025-08-05 13:29:35
电信,104.18.40.160,27 MB,3571 kB/s,189 毫秒,SJC,2025-08-05 13:43:32
电信,104.18.126.80,28 MB,3676 kB/s,191 毫秒,LAX,2025-08-05 13:43:32
电信,104.19.63.103,33 MB,4240 kB/s,196 毫秒,SJC,2025-08-05 13:43:32
电信,104.16.126.75,29 MB,3784 kB/s,188 毫秒,LAX,2025-08-05 13:43:32
电信,172.66.1.85,25 MB,3280 kB/s,181 毫秒,SJC,2025-08-05 13:43:32
