线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.222.219,29 MB,3777 kB/s,174 毫秒,LAX,2025-10-05 19:58:37
移动,104.21.238.144,31 MB,4054 kB/s,164 毫秒,SEA,2025-10-05 19:58:37
移动,104.24.237.98,28 MB,3612 kB/s,176 毫秒,LAX,2025-10-05 20:10:15
移动,104.18.221.48,11 MB,1483 kB/s,218 毫秒,SJC,2025-10-05 20:12:52
移动,104.18.127.192,26 MB,3347 kB/s,201 毫秒,LHR,2025-10-05 20:12:52
联通,172.66.215.120,34 MB,4360 kB/s,185 毫秒,LAX,2025-10-05 20:08:42
联通,104.16.94.207,26 MB,3446 kB/s,145 毫秒,SJC,2025-10-05 19:58:43
联通,172.64.156.37,31 MB,3974 kB/s,83 毫秒,SIN,2025-10-05 20:10:09
联通,104.18.190.177,32 MB,4141 kB/s,161 毫秒,SJC,2025-10-05 20:08:42
联通,104.16.143.122,28 MB,3595 kB/s,138 毫秒,SJC,2025-10-05 20:05:39
电信,104.18.38.34,30 MB,3842 kB/s,67 毫秒,SIN,2025-10-05 20:02:12
电信,172.66.1.194,31 MB,3987 kB/s,176 毫秒,SJC,2025-10-05 20:02:12
电信,104.18.41.36,31 MB,4047 kB/s,83 毫秒,SIN,2025-10-05 20:02:12
电信,172.64.156.125,24 MB,3114 kB/s,70 毫秒,SIN,2025-10-05 20:02:12
电信,172.64.151.63,32 MB,4147 kB/s,69 毫秒,SIN,2025-10-05 20:02:12
