线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.94.221,29 MB,3744 kB/s,153 毫秒,SJC,2025-08-31 07:05:17
移动,104.18.37.200,28 MB,3625 kB/s,154 毫秒,SEA,2025-08-31 07:11:43
移动,104.21.30.34,28 MB,3651 kB/s,154 毫秒,SEA,2025-08-31 07:11:43
移动,104.18.110.228,28 MB,3657 kB/s,161 毫秒,SJC,2025-08-31 07:05:17
移动,104.17.239.102,28 MB,3704 kB/s,151 毫秒,SEA,2025-08-31 07:04:47
联通,104.17.253.149,33 MB,4283 kB/s,159 毫秒,SJC,2025-08-31 07:05:02
联通,104.16.62.222,30 MB,3888 kB/s,134 毫秒,SJC,2025-08-31 07:11:56
联通,104.19.141.152,31 MB,4032 kB/s,157 毫秒,LAX,2025-08-31 07:12:39
联通,104.16.126.2,28 MB,3709 kB/s,150 毫秒,SJC,2025-08-31 07:12:45
联通,104.17.30.73,28 MB,3614 kB/s,154 毫秒,SJC,2025-08-31 07:15:02
