线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.191.9,22 MB,2903 kB/s,228 毫秒,LAX,2025-07-24 17:02:54
移动,172.67.93.27,38 MB,4867 kB/s,215 毫秒,SJC,2025-07-24 17:02:31
移动,104.16.175.205,27 MB,3476 kB/s,189 毫秒,SJC,2025-07-24 17:10:43
移动,104.18.109.98,20 MB,2581 kB/s,200 毫秒,SJC,2025-07-24 17:02:54
移动,104.18.142.123,34 MB,4401 kB/s,182 毫秒,SJC,2025-07-24 17:02:31
联通,172.66.173.56,29 MB,3728 kB/s,165 毫秒,LAX,2025-07-24 17:03:00
联通,104.16.30.17,28 MB,3690 kB/s,170 毫秒,SJC,2025-07-24 17:09:20
联通,104.17.237.88,48 MB,6165 kB/s,166 毫秒,SJC,2025-07-24 17:03:25
联通,104.18.78.241,53 MB,6832 kB/s,170 毫秒,SJC,2025-07-24 17:03:25
联通,172.64.95.105,28 MB,3682 kB/s,164 毫秒,LAX,2025-07-24 17:09:40
电信,104.19.31.156,10 MB,1353 kB/s,238 毫秒,SJC,2025-07-24 17:04:15
电信,104.19.142.31,10 MB,1407 kB/s,185 毫秒,LAX,2025-07-24 16:59:52
电信,104.17.189.134,17 MB,2282 kB/s,246 毫秒,SJC,2025-07-24 16:56:41
电信,104.16.45.242,29 MB,3824 kB/s,264 毫秒,SJC,2025-07-24 16:56:41
电信,104.21.111.94,29 MB,3821 kB/s,241 毫秒,AMS,2025-07-24 16:59:52
