线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.64,29 MB,3743 kB/s,162 毫秒,SEA,2025-10-24 14:48:53
移动,104.25.237.182,31 MB,3986 kB/s,184 毫秒,LAX,2025-10-24 14:45:56
移动,104.16.62.153,28 MB,3636 kB/s,175 毫秒,SEA,2025-10-24 14:48:53
移动,104.16.47.128,38 MB,4895 kB/s,181 毫秒,SEA,2025-10-24 14:39:56
移动,172.67.158.190,29 MB,3821 kB/s,170 毫秒,SEA,2025-10-24 14:48:53
联通,104.21.237.169,26 MB,3366 kB/s,134 毫秒,SJC,2025-10-24 14:51:40
联通,104.16.191.197,28 MB,3701 kB/s,151 毫秒,SJC,2025-10-24 14:44:53
联通,104.18.95.137,40 MB,5150 kB/s,159 毫秒,SJC,2025-10-24 14:43:16
联通,104.17.45.15,29 MB,3778 kB/s,162 毫秒,SJC,2025-10-24 14:43:16
联通,104.17.222.57,29 MB,3720 kB/s,157 毫秒,SJC,2025-10-24 14:52:03
