线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.190.30,31 MB,4007 kB/s,182 毫秒,SEA,2025-05-02 08:43:04
移动,104.17.254.132,31 MB,4046 kB/s,193 毫秒,SEA,2025-05-02 08:43:04
移动,104.16.45.131,28 MB,3627 kB/s,180 毫秒,SEA,2025-05-02 08:34:53
移动,104.16.61.193,29 MB,3810 kB/s,164 毫秒,SEA,2025-05-02 08:42:52
移动,104.18.191.166,31 MB,4025 kB/s,194 毫秒,SEA,2025-05-02 08:43:04
联通,104.16.79.80,27 MB,3547 kB/s,136 毫秒,SJC,2025-05-02 08:44:40
联通,104.16.95.137,26 MB,3330 kB/s,131 毫秒,SJC,2025-05-02 08:44:40
联通,104.19.159.216,27 MB,3542 kB/s,130 毫秒,SJC,2025-05-02 08:37:43
联通,104.18.238.6,28 MB,3623 kB/s,132 毫秒,SJC,2025-05-02 08:37:43
联通,104.17.79.97,29 MB,3815 kB/s,152 毫秒,SJC,2025-05-02 08:46:03
电信,104.19.125.176,28 MB,3616 kB/s,181 毫秒,SJC,2025-05-02 08:34:36
电信,104.19.110.39,27 MB,3531 kB/s,173 毫秒,SJC,2025-05-02 08:40:33
电信,104.19.61.69,27 MB,3580 kB/s,163 毫秒,SJC,2025-05-02 08:45:15
电信,104.18.126.226,28 MB,3596 kB/s,173 毫秒,LAX,2025-05-02 08:34:36
电信,172.64.40.206,28 MB,3617 kB/s,173 毫秒,LAX,2025-05-02 08:47:30
