线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.30.15,30 MB,3938 kB/s,193 毫秒,SEA,2025-05-16 05:49:09
移动,104.18.190.148,30 MB,3929 kB/s,193 毫秒,SEA,2025-05-16 05:40:03
移动,104.21.31.114,28 MB,3640 kB/s,166 毫秒,SEA,2025-05-16 05:40:49
移动,172.66.45.130,31 MB,4012 kB/s,192 毫秒,SEA,2025-05-16 05:40:03
移动,104.17.253.122,33 MB,4243 kB/s,187 毫秒,SEA,2025-05-16 05:49:09
联通,104.19.175.35,28 MB,3633 kB/s,155 毫秒,SJC,2025-05-16 05:44:00
联通,104.18.223.33,28 MB,3638 kB/s,157 毫秒,SJC,2025-05-16 05:44:00
联通,104.17.159.133,27 MB,3530 kB/s,153 毫秒,SJC,2025-05-16 05:44:00
联通,172.64.79.30,27 MB,3511 kB/s,134 毫秒,SJC,2025-05-16 05:38:09
联通,104.19.239.252,26 MB,3442 kB/s,131 毫秒,SJC,2025-05-16 05:45:10
电信,104.18.46.143,28 MB,3599 kB/s,167 毫秒,SJC,2025-05-16 05:50:30
电信,104.16.45.38,27 MB,3521 kB/s,172 毫秒,SJC,2025-05-16 05:44:32
电信,104.19.29.171,28 MB,3609 kB/s,175 毫秒,SJC,2025-05-16 05:46:16
电信,104.18.253.229,27 MB,3537 kB/s,166 毫秒,SJC,2025-05-16 05:44:32
电信,172.64.231.124,27 MB,3559 kB/s,168 毫秒,SJC,2025-05-16 05:50:30
