线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.91,29 MB,3760 kB/s,170 毫秒,SEA,2025-05-08 09:06:47
移动,104.19.174.28,29 MB,3737 kB/s,191 毫秒,SEA,2025-05-08 09:06:05
移动,104.21.237.196,28 MB,3629 kB/s,175 毫秒,SEA,2025-05-08 09:06:47
移动,104.16.47.138,29 MB,3785 kB/s,159 毫秒,SEA,2025-05-08 08:59:47
移动,104.18.13.128,31 MB,4025 kB/s,187 毫秒,SEA,2025-05-08 09:06:05
联通,104.17.253.251,27 MB,3470 kB/s,134 毫秒,SJC,2025-05-08 09:02:21
联通,104.16.175.43,27 MB,3544 kB/s,135 毫秒,SJC,2025-05-08 09:02:21
联通,104.17.223.214,29 MB,3782 kB/s,155 毫秒,SJC,2025-05-08 09:04:07
联通,104.16.62.162,25 MB,3324 kB/s,133 毫秒,SJC,2025-05-08 09:02:21
联通,104.19.191.112,28 MB,3601 kB/s,136 毫秒,SJC,2025-05-08 09:09:22
电信,104.19.94.23,28 MB,3621 kB/s,151 毫秒,SJC,2025-05-08 08:59:17
电信,172.64.155.173,27 MB,3563 kB/s,177 毫秒,SJC,2025-05-08 08:59:17
电信,104.19.255.13,28 MB,3626 kB/s,176 毫秒,LAX,2025-05-08 09:06:05
电信,104.19.14.120,28 MB,3627 kB/s,179 毫秒,SJC,2025-05-08 09:06:05
电信,104.19.94.39,27 MB,3544 kB/s,167 毫秒,SJC,2025-05-08 08:59:17
