线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.108,30 MB,3933 kB/s,164 毫秒,SEA,2025-06-14 15:51:36
移动,104.17.237.166,29 MB,3754 kB/s,158 毫秒,SEA,2025-06-14 15:58:58
移动,104.16.46.220,29 MB,3795 kB/s,148 毫秒,SEA,2025-06-14 15:51:36
移动,104.19.173.103,30 MB,3917 kB/s,167 毫秒,SEA,2025-06-14 15:58:58
移动,172.66.45.176,32 MB,4136 kB/s,185 毫秒,SEA,2025-06-14 15:48:00
联通,104.27.111.200,28 MB,3673 kB/s,163 毫秒,LAX,2025-06-14 15:53:40
联通,104.17.15.245,28 MB,3624 kB/s,160 毫秒,SJC,2025-06-14 15:53:36
联通,104.18.35.23,34 MB,4472 kB/s,183 毫秒,LAX,2025-06-14 15:59:29
联通,104.18.14.108,34 MB,4467 kB/s,194 毫秒,LAX,2025-06-14 15:49:35
联通,104.25.175.59,27 MB,3463 kB/s,165 毫秒,LAX,2025-06-14 16:00:39
电信,104.19.191.218,27 MB,3558 kB/s,246 毫秒,SJC,2025-06-14 15:47:01
电信,104.19.142.58,29 MB,3769 kB/s,166 毫秒,LAX,2025-06-14 15:57:57
电信,104.19.141.239,32 MB,4139 kB/s,169 毫秒,LAX,2025-06-14 15:51:58
电信,104.21.30.195,36 MB,4652 kB/s,205 毫秒,AMS,2025-06-14 15:57:57
电信,104.18.31.216,31 MB,4007 kB/s,170 毫秒,LAX,2025-06-14 15:51:58
