线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.203,53 MB,6835 kB/s,172 毫秒,SEA,2025-11-30 03:17:57
移动,104.18.127.198,29 MB,3722 kB/s,175 毫秒,LHR,2025-11-30 03:18:11
移动,104.25.255.176,30 MB,3929 kB/s,174 毫秒,LHR,2025-11-30 03:18:11
移动,104.16.111.230,29 MB,3832 kB/s,173 毫秒,LHR,2025-11-30 03:18:11
移动,104.18.77.50,29 MB,3795 kB/s,174 毫秒,SEA,2025-11-30 03:17:57
联通,104.16.62.207,28 MB,3638 kB/s,155 毫秒,SJC,2025-11-30 03:21:03
联通,104.16.77.231,27 MB,3530 kB/s,158 毫秒,SJC,2025-11-30 03:21:03
联通,104.16.78.239,29 MB,3823 kB/s,161 毫秒,SJC,2025-11-30 03:11:03
联通,104.17.255.183,28 MB,3613 kB/s,156 毫秒,SJC,2025-11-30 03:21:03
联通,104.17.30.172,28 MB,3673 kB/s,136 毫秒,SJC,2025-11-30 03:15:25
