线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.13.211,31 MB,3987 kB/s,188 毫秒,SEA,2025-12-09 03:57:19
移动,104.18.37.249,40 MB,5172 kB/s,189 毫秒,SEA,2025-12-09 03:57:19
移动,104.16.15.110,37 MB,4851 kB/s,186 毫秒,SEA,2025-12-09 03:57:19
移动,172.67.173.132,27 MB,3561 kB/s,166 毫秒,SEA,2025-12-09 03:56:01
移动,104.17.237.228,28 MB,3643 kB/s,170 毫秒,SEA,2025-12-09 03:56:01
联通,104.17.206.80,27 MB,3509 kB/s,135 毫秒,SJC,2025-12-09 03:54:23
联通,104.18.206.139,74 MB,9589 kB/s,161 毫秒,SJC,2025-12-09 03:50:08
联通,104.18.253.112,28 MB,3704 kB/s,134 毫秒,SJC,2025-12-09 03:54:23
联通,104.17.254.244,47 MB,6072 kB/s,158 毫秒,SJC,2025-12-09 03:50:08
联通,104.18.93.218,51 MB,6600 kB/s,161 毫秒,SJC,2025-12-09 03:59:10
电信,104.18.37.196,34 MB,4401 kB/s,114 毫秒,SIN,2025-12-09 03:51:59
电信,172.64.159.29,27 MB,3464 kB/s,113 毫秒,SIN,2025-12-09 03:51:59
电信,104.18.38.159,26 MB,3434 kB/s,113 毫秒,SIN,2025-12-09 03:51:59
电信,104.18.44.233,26 MB,3355 kB/s,114 毫秒,SIN,2025-12-09 03:51:59
电信,104.18.45.61,33 MB,4309 kB/s,113 毫秒,SIN,2025-12-09 03:51:59
