线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.158.203,27 MB,3532 kB/s,166 毫秒,SEA,2025-07-04 12:52:49
移动,104.19.174.181,28 MB,3656 kB/s,163 毫秒,SEA,2025-07-04 12:45:45
移动,104.16.63.88,29 MB,3728 kB/s,172 毫秒,SEA,2025-07-04 12:45:45
移动,104.22.63.232,30 MB,3957 kB/s,186 毫秒,SEA,2025-07-04 12:45:06
移动,104.17.239.151,29 MB,3792 kB/s,168 毫秒,SEA,2025-07-04 12:52:49
联通,104.23.109.132,28 MB,3599 kB/s,164 毫秒,LAX,2025-07-04 12:43:41
联通,104.17.158.211,27 MB,3504 kB/s,142 毫秒,SJC,2025-07-04 12:45:44
联通,104.16.158.221,28 MB,3621 kB/s,143 毫秒,SJC,2025-07-04 12:52:43
联通,104.18.190.116,28 MB,3676 kB/s,153 毫秒,SJC,2025-07-04 12:43:41
联通,172.66.2.232,24 MB,3148 kB/s,186 毫秒,LAX,2025-07-04 12:49:00
电信,104.18.31.2,28 MB,3643 kB/s,188 毫秒,LAX,2025-07-04 12:51:57
电信,104.16.125.190,30 MB,3858 kB/s,186 毫秒,LAX,2025-07-04 12:51:57
电信,104.19.142.58,29 MB,3775 kB/s,171 毫秒,LAX,2025-07-04 12:44:23
电信,104.18.31.132,31 MB,3986 kB/s,174 毫秒,LAX,2025-07-04 12:44:23
电信,104.19.254.56,28 MB,3650 kB/s,205 毫秒,LAX,2025-07-04 12:51:57
