线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.190.199,27 MB,3537 kB/s,191 毫秒,SJC,2025-09-25 20:07:01
移动,104.19.190.81,34 MB,4361 kB/s,186 毫秒,SJC,2025-09-25 20:07:01
移动,172.67.79.180,41 MB,5374 kB/s,169 毫秒,SEA,2025-09-25 20:05:54
移动,104.16.175.92,12 MB,1592 kB/s,178 毫秒,SJC,2025-09-25 20:14:56
移动,104.18.191.105,31 MB,4011 kB/s,87 毫秒,SEA,2025-09-25 20:05:54
联通,104.18.207.219,65 MB,8427 kB/s,135 毫秒,SJC,2025-09-25 20:01:17
联通,104.17.78.206,60 MB,7784 kB/s,133 毫秒,SJC,2025-09-25 20:09:17
联通,104.18.207.124,36 MB,4652 kB/s,148 毫秒,SJC,2025-09-25 20:01:42
联通,104.17.191.30,28 MB,3682 kB/s,131 毫秒,SJC,2025-09-25 20:09:17
联通,104.18.125.36,26 MB,3445 kB/s,149 毫秒,SJC,2025-09-25 20:08:47
电信,104.18.40.90,17 MB,2296 kB/s,78 毫秒,SIN,2025-09-25 20:07:43
电信,172.64.35.128,24 MB,3101 kB/s,80 毫秒,SIN,2025-09-25 20:07:43
电信,172.64.145.236,15 MB,1943 kB/s,83 毫秒,SIN,2025-09-25 20:07:43
电信,172.64.150.39,24 MB,3160 kB/s,77 毫秒,SIN,2025-09-25 20:07:43
电信,172.64.155.108,24 MB,3158 kB/s,76 毫秒,SIN,2025-09-25 20:07:43
