线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.77.159,54 MB,6915 kB/s,168 毫秒,SJC,2025-09-23 18:54:02
移动,104.16.46.41,75 MB,9631 kB/s,149 毫秒,SEA,2025-09-23 18:54:02
移动,172.66.46.23,30 MB,3891 kB/s,162 毫秒,SEA,2025-09-23 18:54:02
移动,104.16.14.254,32 MB,4149 kB/s,188 毫秒,SEA,2025-09-23 18:55:12
移动,172.67.79.226,41 MB,5354 kB/s,169 毫秒,SEA,2025-09-23 18:52:56
联通,104.19.255.12,43 MB,5615 kB/s,133 毫秒,SJC,2025-09-23 18:48:03
联通,104.19.253.166,31 MB,4066 kB/s,163 毫秒,LAX,2025-09-23 19:00:05
联通,104.19.189.191,28 MB,3601 kB/s,146 毫秒,SJC,2025-09-23 18:54:42
联通,104.17.62.32,52 MB,6714 kB/s,156 毫秒,SJC,2025-09-23 18:47:02
联通,104.24.93.13,28 MB,3588 kB/s,165 毫秒,LAX,2025-09-23 18:47:45
电信,104.19.239.76,34 MB,4352 kB/s,176 毫秒,SJC,2025-09-23 18:55:47
电信,104.17.205.52,27 MB,3506 kB/s,176 毫秒,SJC,2025-09-23 18:55:47
电信,104.16.159.98,28 MB,3613 kB/s,175 毫秒,SJC,2025-09-23 18:55:47
电信,104.18.46.63,28 MB,3691 kB/s,171 毫秒,SJC,2025-09-23 18:55:47
电信,104.17.14.134,37 MB,4822 kB/s,178 毫秒,SJC,2025-09-23 19:00:27
