线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.157.122,19 MB,2541 kB/s,151 毫秒,SEA,2025-09-14 04:40:51
移动,104.16.79.42,28 MB,3632 kB/s,170 毫秒,SJC,2025-09-14 04:46:10
移动,104.16.47.252,10 MB,1383 kB/s,152 毫秒,SEA,2025-09-14 04:40:51
移动,104.18.77.48,62 MB,8057 kB/s,139 毫秒,SEA,2025-09-14 04:46:10
移动,104.16.62.27,33 MB,4340 kB/s,139 毫秒,SEA,2025-09-14 04:46:10
联通,104.19.158.68,29 MB,3762 kB/s,160 毫秒,SJC,2025-09-14 04:40:16
联通,104.16.79.38,29 MB,3769 kB/s,156 毫秒,SJC,2025-09-14 04:40:16
联通,104.16.31.221,30 MB,3844 kB/s,159 毫秒,SJC,2025-09-14 04:40:16
联通,104.17.61.241,64 MB,8192 kB/s,134 毫秒,SJC,2025-09-14 04:34:29
联通,104.18.206.129,26 MB,3333 kB/s,135 毫秒,SJC,2025-09-14 04:43:22
电信,104.17.223.209,28 MB,3641 kB/s,166 毫秒,SJC,2025-09-14 04:47:04
电信,104.16.47.3,40 MB,5132 kB/s,175 毫秒,SJC,2025-09-14 04:47:04
电信,104.17.222.6,27 MB,3559 kB/s,168 毫秒,SJC,2025-09-14 04:47:04
电信,172.66.2.156,27 MB,3508 kB/s,169 毫秒,SJC,2025-09-14 04:35:12
电信,104.18.36.192,26 MB,3443 kB/s,172 毫秒,LAX,2025-09-14 04:35:12
