线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.79.122,28 MB,3677 kB/s,172 毫秒,SEA,2025-11-27 11:12:05
移动,104.17.238.48,28 MB,3648 kB/s,169 毫秒,SEA,2025-11-27 11:21:00
移动,104.19.174.197,27 MB,3527 kB/s,167 毫秒,SEA,2025-11-27 11:12:05
移动,104.19.174.148,52 MB,6759 kB/s,169 毫秒,SEA,2025-11-27 11:21:00
移动,104.17.254.199,29 MB,3795 kB/s,171 毫秒,SEA,2025-11-27 11:12:05
联通,104.16.78.13,28 MB,3590 kB/s,139 毫秒,SJC,2025-11-27 11:10:59
联通,104.17.110.53,50 MB,6429 kB/s,141 毫秒,SJC,2025-11-27 11:20:04
联通,104.17.238.64,48 MB,6159 kB/s,135 毫秒,SJC,2025-11-27 11:20:04
联通,104.17.223.90,25 MB,3326 kB/s,134 毫秒,SJC,2025-11-27 11:20:04
联通,104.18.93.177,29 MB,3755 kB/s,156 毫秒,SJC,2025-11-27 11:19:01
电信,172.64.147.17,24 MB,3165 kB/s,68 毫秒,SIN,2025-11-27 11:26:37
电信,104.18.44.131,24 MB,3181 kB/s,68 毫秒,SIN,2025-11-27 11:26:37
电信,104.18.36.91,25 MB,3320 kB/s,69 毫秒,SIN,2025-11-27 11:26:37
电信,172.64.33.123,25 MB,3319 kB/s,69 毫秒,SIN,2025-11-27 11:26:37
电信,172.64.38.9,25 MB,3265 kB/s,68 毫秒,SIN,2025-11-27 11:26:37
