线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.55,28 MB,3644 kB/s,163 毫秒,SEA,2025-05-21 20:48:43
移动,104.19.175.229,29 MB,3777 kB/s,165 毫秒,SEA,2025-05-21 20:41:46
移动,172.67.79.25,28 MB,3615 kB/s,171 毫秒,SEA,2025-05-21 20:48:43
移动,104.17.239.61,30 MB,3963 kB/s,192 毫秒,SEA,2025-05-21 20:36:08
移动,104.17.238.10,29 MB,3731 kB/s,189 毫秒,SEA,2025-05-21 20:36:08
联通,104.18.41.219,29 MB,3760 kB/s,178 毫秒,LAX,2025-05-21 20:36:08
联通,104.20.15.237,28 MB,3643 kB/s,174 毫秒,LAX,2025-05-21 20:43:06
联通,104.22.31.169,29 MB,3792 kB/s,187 毫秒,LAX,2025-05-21 20:38:32
联通,104.19.15.74,28 MB,3711 kB/s,174 毫秒,LAX,2025-05-21 20:43:06
联通,104.16.110.111,28 MB,3677 kB/s,167 毫秒,SJC,2025-05-21 20:38:32
电信,104.18.30.207,30 MB,3885 kB/s,167 毫秒,LAX,2025-05-21 20:44:59
电信,104.19.141.152,31 MB,3982 kB/s,166 毫秒,LAX,2025-05-21 20:37:55
电信,172.67.253.245,31 MB,3994 kB/s,224 毫秒,AMS,2025-05-21 20:37:03
电信,104.19.141.18,29 MB,3837 kB/s,177 毫秒,LAX,2025-05-21 20:44:59
电信,104.18.30.34,28 MB,3650 kB/s,182 毫秒,LAX,2025-05-21 20:43:00
