线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.94.142,17 MB,2269 kB/s,198 毫秒,SJC,2025-08-13 17:53:54
移动,104.25.205.242,18 MB,2409 kB/s,204 毫秒,SJC,2025-08-13 18:02:06
移动,172.64.79.239,14 MB,1894 kB/s,198 毫秒,SJC,2025-08-13 17:52:58
移动,104.25.253.251,32 MB,4136 kB/s,197 毫秒,LHR,2025-08-13 18:03:40
移动,104.25.94.25,18 MB,2359 kB/s,209 毫秒,SJC,2025-08-13 17:52:58
联通,104.16.159.151,30 MB,3930 kB/s,162 毫秒,SJC,2025-08-13 18:06:07
联通,104.16.126.36,25 MB,3230 kB/s,157 毫秒,SJC,2025-08-13 17:59:47
联通,104.25.78.97,28 MB,3591 kB/s,170 毫秒,LAX,2025-08-13 18:02:43
联通,172.64.158.6,29 MB,3713 kB/s,174 毫秒,LAX,2025-08-13 17:56:00
联通,104.18.191.35,48 MB,6222 kB/s,161 毫秒,SJC,2025-08-13 18:06:07
电信,104.18.53.215,15 MB,2043 kB/s,241 毫秒,SJC,2025-08-13 17:51:24
电信,104.18.50.148,27 MB,3563 kB/s,182 毫秒,SJC,2025-08-13 17:58:55
电信,172.67.189.30,44 MB,5682 kB/s,249 毫秒,AMS,2025-08-13 17:51:24
电信,104.16.125.59,30 MB,3948 kB/s,182 毫秒,LAX,2025-08-13 18:02:57
电信,172.67.255.34,15 MB,1929 kB/s,239 毫秒,AMS,2025-08-13 17:58:55
