线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.182.249,5 MB,647 kB/s,55 毫秒,HKG,2026-02-12 07:05:48
移动,104.17.152.224,5 MB,647 kB/s,50 毫秒,HKG,2026-02-12 07:09:31
移动,104.17.97.133,5 MB,647 kB/s,59 毫秒,HKG,2026-02-12 07:01:34
移动,104.18.80.137,5 MB,647 kB/s,49 毫秒,HKG,2026-02-12 07:13:29
移动,104.16.243.251,5 MB,647 kB/s,50 毫秒,HKG,2026-02-12 07:05:33
联通,162.159.20.206,5 MB,647 kB/s,190 毫秒,LAX,2026-02-12 07:10:37
联通,162.159.20.117,5 MB,647 kB/s,190 毫秒,LAX,2026-02-12 07:05:40
联通,104.18.41.105,5 MB,647 kB/s,190 毫秒,LAX,2026-02-12 07:11:32
联通,104.16.154.223,5 MB,647 kB/s,155 毫秒,SJC,2026-02-12 07:09:31
联通,162.159.20.119,5 MB,647 kB/s,190 毫秒,LAX,2026-02-12 07:15:35
电信,162.159.27.79,5 MB,647 kB/s,68 毫秒,SIN,2026-02-12 07:11:32
电信,162.159.7.20,5 MB,647 kB/s,114 毫秒,SIN,2026-02-12 07:10:37
电信,162.159.6.162,5 MB,646 kB/s,97 毫秒,SIN,2026-02-12 07:09:33
电信,162.159.7.116,5 MB,647 kB/s,127 毫秒,SIN,2026-02-12 07:05:40
电信,198.41.211.80,5 MB,647 kB/s,97 毫秒,SIN,2026-02-12 07:05:35
