线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.223.51,4 MB,582 kB/s,211 毫秒,LAX,2025-07-13 23:45:43
移动,104.27.29.83,17 MB,2275 kB/s,216 毫秒,LAX,2025-07-13 23:45:43
移动,104.19.189.58,2 MB,281 kB/s,203 毫秒,SJC,2025-07-13 23:51:30
移动,104.18.111.66,15 MB,1969 kB/s,193 毫秒,SJC,2025-07-13 23:45:43
移动,172.64.32.244,1 MB,240 kB/s,229 毫秒,LAX,2025-07-13 23:43:14
联通,104.17.221.187,16 MB,2133 kB/s,270 毫秒,SJC,2025-07-13 23:48:46
联通,104.18.158.247,25 MB,3269 kB/s,259 毫秒,SJC,2025-07-13 23:48:46
联通,104.19.223.45,32 MB,4113 kB/s,223 毫秒,SJC,2025-07-13 23:48:53
联通,172.66.45.65,35 MB,4489 kB/s,209 毫秒,LAX,2025-07-13 23:43:43
联通,172.66.3.186,30 MB,3889 kB/s,205 毫秒,LAX,2025-07-13 23:43:43
电信,104.21.126.52,29 MB,3771 kB/s,222 毫秒,AMS,2025-07-13 23:45:23
电信,104.21.30.89,11 MB,1422 kB/s,231 毫秒,AMS,2025-07-13 23:45:18
电信,104.21.63.53,12 MB,1632 kB/s,238 毫秒,AMS,2025-07-13 23:45:18
电信,104.16.126.9,32 MB,4121 kB/s,176 毫秒,LAX,2025-07-13 23:38:49
电信,104.21.111.115,32 MB,4126 kB/s,213 毫秒,AMS,2025-07-13 23:51:27
