线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.3.75,4 MB,543 kB/s,214 毫秒,SJC,2025-07-08 22:20:51
移动,104.17.93.144,11 MB,1531 kB/s,217 毫秒,SJC,2025-07-08 22:24:14
移动,104.16.93.223,11 MB,1533 kB/s,202 毫秒,SJC,2025-07-08 22:20:51
移动,104.19.191.202,4 MB,613 kB/s,188 毫秒,SJC,2025-07-08 22:20:51
移动,104.27.62.52,22 MB,2894 kB/s,198 毫秒,LAX,2025-07-08 22:20:51
联通,104.16.93.97,21 MB,2711 kB/s,209 毫秒,SJC,2025-07-08 22:27:16
联通,104.25.143.86,37 MB,4791 kB/s,217 毫秒,LAX,2025-07-08 22:20:16
联通,104.18.206.101,23 MB,2999 kB/s,213 毫秒,SJC,2025-07-08 22:27:16
联通,104.19.94.128,30 MB,3855 kB/s,204 毫秒,LAX,2025-07-08 22:18:43
联通,104.27.78.209,32 MB,4107 kB/s,221 毫秒,LAX,2025-07-08 22:27:16
电信,104.17.62.79,11 MB,1418 kB/s,330 毫秒,SJC,2025-07-08 22:21:41
电信,104.21.46.56,17 MB,2214 kB/s,233 毫秒,AMS,2025-07-08 22:21:41
电信,104.18.79.13,24 MB,3131 kB/s,320 毫秒,SJC,2025-07-08 22:21:41
电信,104.18.127.180,31 MB,3989 kB/s,188 毫秒,LAX,2025-07-08 22:24:52
电信,104.18.127.10,30 MB,3887 kB/s,189 毫秒,LAX,2025-07-08 22:17:45
