线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.146,30 MB,3946 kB/s,194 毫秒,SEA,2025-05-09 08:50:04
移动,104.17.255.2,30 MB,3863 kB/s,190 毫秒,SEA,2025-05-09 08:50:04
移动,104.18.37.239,27 MB,3572 kB/s,168 毫秒,SEA,2025-05-09 08:45:46
移动,172.67.158.101,29 MB,3749 kB/s,175 毫秒,SEA,2025-05-09 08:45:46
移动,104.18.15.171,25 MB,3324 kB/s,167 毫秒,SEA,2025-05-09 08:45:46
联通,104.16.46.209,25 MB,3327 kB/s,134 毫秒,SJC,2025-05-09 08:45:26
联通,104.17.221.51,27 MB,3506 kB/s,159 毫秒,SJC,2025-05-09 08:48:12
联通,104.16.222.198,29 MB,3724 kB/s,155 毫秒,SJC,2025-05-09 08:58:04
联通,104.16.158.208,29 MB,3721 kB/s,155 毫秒,SJC,2025-05-09 08:58:04
联通,104.17.30.226,27 MB,3548 kB/s,155 毫秒,SJC,2025-05-09 08:48:12
电信,104.18.40.10,30 MB,3855 kB/s,151 毫秒,SJC,2025-05-09 08:54:18
电信,104.18.159.38,31 MB,4056 kB/s,159 毫秒,SJC,2025-05-09 08:54:18
电信,104.16.29.112,28 MB,3696 kB/s,151 毫秒,SJC,2025-05-09 08:46:13
电信,104.19.189.66,27 MB,3515 kB/s,174 毫秒,SJC,2025-05-09 08:57:27
电信,172.64.94.100,28 MB,3662 kB/s,171 毫秒,SJC,2025-05-09 08:57:27
