线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.112,27 MB,3561 kB/s,166 毫秒,SEA,2025-07-02 12:55:41
移动,104.16.47.203,31 MB,3996 kB/s,192 毫秒,SEA,2025-07-02 12:52:58
移动,172.67.77.92,28 MB,3628 kB/s,161 毫秒,SEA,2025-07-02 12:55:41
移动,104.18.79.196,31 MB,3983 kB/s,192 毫秒,SEA,2025-07-02 13:00:56
移动,104.18.13.74,31 MB,3996 kB/s,193 毫秒,SEA,2025-07-02 12:52:58
联通,104.19.207.26,29 MB,3720 kB/s,167 毫秒,LAX,2025-07-02 12:53:35
联通,104.16.190.37,30 MB,3841 kB/s,166 毫秒,SJC,2025-07-02 13:04:33
联通,104.18.46.142,29 MB,3725 kB/s,177 毫秒,LAX,2025-07-02 12:50:31
联通,104.18.46.182,28 MB,3711 kB/s,179 毫秒,LAX,2025-07-02 13:04:33
联通,172.67.15.215,28 MB,3632 kB/s,166 毫秒,LAX,2025-07-02 12:53:35
电信,104.21.62.238,29 MB,3737 kB/s,201 毫秒,AMS,2025-07-02 12:53:58
电信,104.21.222.221,36 MB,4695 kB/s,197 毫秒,AMS,2025-07-02 12:53:58
电信,104.18.30.112,30 MB,3891 kB/s,188 毫秒,LAX,2025-07-02 12:53:58
电信,104.21.63.253,28 MB,3699 kB/s,235 毫秒,AMS,2025-07-02 12:54:52
电信,172.64.40.56,33 MB,4255 kB/s,170 毫秒,LAX,2025-07-02 13:00:48
