线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.119,29 MB,3817 kB/s,171 毫秒,SEA,2025-05-28 03:08:44
移动,172.67.77.147,29 MB,3765 kB/s,169 毫秒,SEA,2025-05-28 03:08:44
移动,104.17.31.213,31 MB,4028 kB/s,190 毫秒,SEA,2025-05-28 02:57:17
移动,104.22.63.127,30 MB,3937 kB/s,188 毫秒,SEA,2025-05-28 02:57:17
移动,104.19.174.243,30 MB,3904 kB/s,189 毫秒,SEA,2025-05-28 02:57:17
联通,104.19.173.89,27 MB,3574 kB/s,132 毫秒,SJC,2025-05-28 03:01:02
联通,104.18.205.178,32 MB,4135 kB/s,158 毫秒,SJC,2025-05-28 03:11:21
联通,104.18.239.117,26 MB,3424 kB/s,136 毫秒,SJC,2025-05-28 03:07:45
联通,104.17.126.248,30 MB,3852 kB/s,156 毫秒,SJC,2025-05-28 03:11:21
联通,104.17.253.125,23 MB,2946 kB/s,152 毫秒,SJC,2025-05-28 02:59:13
电信,172.66.3.113,28 MB,3638 kB/s,151 毫秒,SJC,2025-05-28 03:06:24
电信,172.64.150.7,29 MB,3730 kB/s,155 毫秒,SJC,2025-05-28 03:06:24
电信,104.19.175.198,29 MB,3748 kB/s,176 毫秒,SJC,2025-05-28 03:01:55
电信,104.19.221.60,28 MB,3654 kB/s,152 毫秒,SJC,2025-05-28 03:06:24
电信,172.67.237.112,31 MB,4093 kB/s,222 毫秒,AMS,2025-05-28 03:01:55
