线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.45.225,31 MB,4044 kB/s,189 毫秒,SEA,2025-10-19 05:43:18
移动,104.18.15.225,29 MB,3739 kB/s,157 毫秒,SEA,2025-10-19 05:43:02
移动,104.25.31.72,12 MB,1587 kB/s,200 毫秒,LAX,2025-10-19 05:48:41
移动,104.16.63.147,28 MB,3660 kB/s,161 毫秒,SEA,2025-10-19 05:43:02
移动,104.17.255.180,28 MB,3639 kB/s,168 毫秒,SEA,2025-10-19 05:43:02
联通,104.19.191.158,41 MB,5318 kB/s,138 毫秒,SJC,2025-10-19 05:46:58
联通,104.18.126.106,66 MB,8468 kB/s,132 毫秒,SJC,2025-10-19 05:37:54
联通,104.17.189.157,28 MB,3654 kB/s,132 毫秒,SJC,2025-10-19 05:37:54
联通,104.16.206.30,28 MB,3594 kB/s,151 毫秒,SJC,2025-10-19 05:51:45
联通,104.17.141.170,27 MB,3566 kB/s,152 毫秒,SJC,2025-10-19 05:51:45
