线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.66,28 MB,3664 kB/s,172 毫秒,SEA,2025-06-04 02:28:41
移动,104.17.141.224,29 MB,3830 kB/s,167 毫秒,SJC,2025-06-04 02:35:42
移动,104.16.31.176,29 MB,3737 kB/s,165 毫秒,SJC,2025-06-04 02:28:41
移动,104.17.78.250,29 MB,3801 kB/s,163 毫秒,SJC,2025-06-04 02:35:42
移动,104.17.238.49,28 MB,3637 kB/s,167 毫秒,SEA,2025-06-04 02:35:38
联通,104.16.110.8,28 MB,3690 kB/s,160 毫秒,SJC,2025-06-04 02:27:53
联通,104.18.110.47,28 MB,3662 kB/s,136 毫秒,SJC,2025-06-04 02:26:29
联通,104.17.191.100,27 MB,3578 kB/s,134 毫秒,SJC,2025-06-04 02:33:30
联通,104.18.111.224,27 MB,3498 kB/s,132 毫秒,SJC,2025-06-04 02:33:30
联通,104.17.238.88,21 MB,2750 kB/s,155 毫秒,SJC,2025-06-04 02:27:53
电信,104.18.191.170,27 MB,3572 kB/s,150 毫秒,SJC,2025-06-04 02:34:27
电信,172.64.152.241,28 MB,3666 kB/s,152 毫秒,SJC,2025-06-04 02:26:29
电信,104.17.157.13,27 MB,3516 kB/s,152 毫秒,SJC,2025-06-04 02:34:27
电信,104.18.142.128,27 MB,3472 kB/s,150 毫秒,SJC,2025-06-04 02:26:29
电信,104.18.45.109,27 MB,3483 kB/s,151 毫秒,SJC,2025-06-04 02:26:29
