线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.221.85,30 MB,3965 kB/s,177 毫秒,LAX,2025-09-23 17:46:06
移动,172.67.159.111,39 MB,5015 kB/s,159 毫秒,SEA,2025-09-23 17:46:06
移动,104.16.173.146,40 MB,5131 kB/s,190 毫秒,SJC,2025-09-23 17:44:20
移动,172.67.78.29,35 MB,4606 kB/s,160 毫秒,SEA,2025-09-23 17:53:49
移动,104.17.255.38,32 MB,4102 kB/s,187 毫秒,SEA,2025-09-23 17:44:20
联通,104.18.191.120,29 MB,3808 kB/s,146 毫秒,SJC,2025-09-23 17:51:45
联通,104.17.237.190,29 MB,3831 kB/s,158 毫秒,SJC,2025-09-23 17:43:21
联通,104.17.141.20,29 MB,3798 kB/s,158 毫秒,SJC,2025-09-23 17:48:06
联通,172.66.2.146,33 MB,4331 kB/s,161 毫秒,SJC,2025-09-23 17:43:21
联通,104.17.62.108,28 MB,3627 kB/s,156 毫秒,SJC,2025-09-23 17:54:21
电信,104.17.45.99,38 MB,4991 kB/s,166 毫秒,SJC,2025-09-23 17:43:57
电信,104.18.221.48,28 MB,3701 kB/s,165 毫秒,SJC,2025-09-23 17:43:57
电信,104.18.46.97,18 MB,2361 kB/s,168 毫秒,SJC,2025-09-23 17:43:57
电信,104.18.77.126,34 MB,4424 kB/s,166 毫秒,SJC,2025-09-23 17:43:57
电信,104.18.79.1,29 MB,3813 kB/s,170 毫秒,SJC,2025-09-23 17:43:57
