线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.126.191,31 MB,4095 kB/s,182 毫秒,SJC,2025-09-24 00:01:39
移动,104.16.93.12,32 MB,4106 kB/s,187 毫秒,SJC,2025-09-23 23:54:29
移动,104.19.189.38,31 MB,4008 kB/s,198 毫秒,SJC,2025-09-23 23:54:29
移动,104.17.13.236,30 MB,3874 kB/s,183 毫秒,SJC,2025-09-23 23:54:29
移动,104.16.142.97,30 MB,3951 kB/s,200 毫秒,LHR,2025-09-24 00:00:59
联通,104.16.94.128,37 MB,4790 kB/s,160 毫秒,SJC,2025-09-24 00:01:08
联通,104.21.239.173,33 MB,4246 kB/s,152 毫秒,SJC,2025-09-24 00:03:46
联通,104.17.61.79,28 MB,3664 kB/s,150 毫秒,SJC,2025-09-24 00:03:46
联通,104.19.175.93,53 MB,6816 kB/s,160 毫秒,SJC,2025-09-24 00:01:08
联通,104.19.190.153,45 MB,5790 kB/s,158 毫秒,SJC,2025-09-24 00:01:08
电信,104.16.205.17,29 MB,3838 kB/s,189 毫秒,SJC,2025-09-23 23:53:21
电信,172.67.239.108,15 MB,1979 kB/s,218 毫秒,AMS,2025-09-24 00:04:56
电信,104.19.30.122,22 MB,2903 kB/s,177 毫秒,SJC,2025-09-23 23:53:21
电信,104.19.29.84,13 MB,1693 kB/s,186 毫秒,LAX,2025-09-24 00:04:56
电信,104.19.189.53,12 MB,1593 kB/s,186 毫秒,SJC,2025-09-23 23:53:21
