线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.241.132,5 MB,647 kB/s,202 毫秒,SEA,2026-02-20 11:48:11
移动,104.18.91.76,5 MB,647 kB/s,57 毫秒,HKG,2026-02-20 11:50:34
移动,104.17.113.22,5 MB,647 kB/s,49 毫秒,HKG,2026-02-20 11:52:35
移动,104.16.174.104,5 MB,648 kB/s,208 毫秒,SJC,2026-02-20 11:46:17
移动,104.18.37.27,5 MB,647 kB/s,204 毫秒,SEA,2026-02-20 11:44:38
联通,104.17.58.97,5 MB,647 kB/s,137 毫秒,SJC,2026-02-20 11:52:14
联通,104.18.219.41,5 MB,645 kB/s,140 毫秒,SJC,2026-02-20 11:46:17
联通,104.16.21.74,5 MB,645 kB/s,134 毫秒,SJC,2026-02-20 11:52:14
联通,104.16.30.56,5 MB,647 kB/s,135 毫秒,SJC,2026-02-20 11:52:14
联通,104.16.154.99,5 MB,647 kB/s,134 毫秒,SJC,2026-02-20 11:52:14
电信,104.16.154.93,5 MB,647 kB/s,179 毫秒,SJC,2026-02-20 11:48:11
电信,162.159.44.41,5 MB,647 kB/s,44 毫秒,NRT,2026-02-20 11:48:41
电信,104.16.21.74,5 MB,645 kB/s,185 毫秒,SJC,2026-02-20 11:52:14
电信,162.159.44.185,5 MB,647 kB/s,46 毫秒,NRT,2026-02-20 11:46:32
电信,162.159.44.124,5 MB,647 kB/s,73 毫秒,NRT,2026-02-20 11:50:45
