线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.63.221,30 MB,3936 kB/s,198 毫秒,SEA,2025-05-21 10:32:10
移动,104.19.173.212,29 MB,3808 kB/s,159 毫秒,SEA,2025-05-21 10:27:44
移动,104.21.30.124,29 MB,3743 kB/s,170 毫秒,SEA,2025-05-21 10:27:44
移动,104.18.77.162,28 MB,3652 kB/s,168 毫秒,SEA,2025-05-21 10:34:45
移动,104.18.189.74,28 MB,3625 kB/s,170 毫秒,SEA,2025-05-21 10:27:44
联通,104.17.15.52,30 MB,3917 kB/s,153 毫秒,SJC,2025-05-21 10:33:55
联通,172.64.231.59,28 MB,3594 kB/s,179 毫秒,LAX,2025-05-21 10:36:05
联通,104.19.253.102,29 MB,3741 kB/s,158 毫秒,SJC,2025-05-21 10:35:25
联通,172.66.143.105,28 MB,3695 kB/s,170 毫秒,LAX,2025-05-21 10:36:05
联通,104.20.78.120,29 MB,3750 kB/s,172 毫秒,LAX,2025-05-21 10:29:04
电信,104.19.15.43,28 MB,3670 kB/s,163 毫秒,SJC,2025-05-21 10:26:12
电信,104.18.126.8,28 MB,3595 kB/s,173 毫秒,LAX,2025-05-21 10:39:11
电信,104.18.126.133,29 MB,3725 kB/s,171 毫秒,LAX,2025-05-21 10:34:07
电信,104.18.30.41,27 MB,3519 kB/s,177 毫秒,LAX,2025-05-21 10:33:11
电信,104.19.94.183,29 MB,3740 kB/s,163 毫秒,SJC,2025-05-21 10:26:12
