线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.191,31 MB,3971 kB/s,162 毫秒,SEA,2025-05-22 20:16:48
移动,104.16.61.129,30 MB,3920 kB/s,159 毫秒,SEA,2025-05-22 20:09:45
移动,104.17.255.147,28 MB,3631 kB/s,165 毫秒,SEA,2025-05-22 20:09:45
移动,104.22.63.45,31 MB,3983 kB/s,186 毫秒,SEA,2025-05-22 20:10:04
移动,104.16.47.1,29 MB,3803 kB/s,171 毫秒,SEA,2025-05-22 20:09:45
联通,104.25.158.231,29 MB,3713 kB/s,178 毫秒,LAX,2025-05-22 20:06:15
联通,104.18.35.194,30 MB,3851 kB/s,179 毫秒,LAX,2025-05-22 20:06:15
联通,104.18.42.25,28 MB,3678 kB/s,178 毫秒,LAX,2025-05-22 20:13:15
联通,104.24.191.230,20 MB,2620 kB/s,183 毫秒,LAX,2025-05-22 20:13:50
联通,172.67.13.19,29 MB,3745 kB/s,172 毫秒,LAX,2025-05-22 20:06:15
电信,104.21.62.200,33 MB,4240 kB/s,213 毫秒,AMS,2025-05-22 20:10:02
电信,104.21.237.200,28 MB,3708 kB/s,191 毫秒,LAX,2025-05-22 20:10:16
电信,104.19.254.96,30 MB,3867 kB/s,172 毫秒,LAX,2025-05-22 20:10:02
电信,104.21.237.151,14 MB,1895 kB/s,179 毫秒,LAX,2025-05-22 20:16:03
电信,104.19.254.228,29 MB,3800 kB/s,188 毫秒,LAX,2025-05-22 20:16:03
