线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.1,32 MB,4183 kB/s,195 毫秒,SEA,2025-06-01 20:48:50
移动,104.16.46.122,31 MB,4086 kB/s,191 毫秒,SEA,2025-06-01 20:58:13
移动,104.16.45.75,29 MB,3832 kB/s,196 毫秒,SEA,2025-06-01 20:58:13
移动,104.16.61.61,30 MB,3943 kB/s,197 毫秒,SEA,2025-06-01 20:58:13
移动,104.18.191.138,31 MB,4019 kB/s,197 毫秒,SEA,2025-06-01 20:48:50
联通,104.24.31.236,29 MB,3733 kB/s,176 毫秒,LAX,2025-06-01 20:52:17
联通,104.24.78.58,27 MB,3577 kB/s,176 毫秒,LAX,2025-06-01 20:52:17
联通,104.27.77.23,29 MB,3720 kB/s,174 毫秒,LAX,2025-06-01 20:59:17
联通,104.18.255.254,29 MB,3721 kB/s,158 毫秒,SJC,2025-06-01 20:52:17
联通,172.64.156.157,29 MB,3748 kB/s,170 毫秒,LAX,2025-06-01 20:58:43
电信,104.21.238.135,31 MB,4054 kB/s,195 毫秒,LAX,2025-06-01 20:50:05
电信,104.18.30.233,29 MB,3754 kB/s,175 毫秒,LAX,2025-06-01 20:56:57
电信,104.21.79.234,36 MB,4618 kB/s,213 毫秒,AMS,2025-06-01 20:50:05
电信,104.19.77.78,33 MB,4269 kB/s,180 毫秒,SJC,2025-06-01 20:56:57
电信,104.21.127.242,33 MB,4317 kB/s,212 毫秒,AMS,2025-06-01 20:50:05
