线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.61.45,35 MB,4602 kB/s,185 毫秒,LAX,2025-10-24 06:16:05
移动,172.67.159.198,27 MB,3567 kB/s,169 毫秒,SEA,2025-10-24 06:10:00
移动,104.25.45.140,29 MB,3757 kB/s,188 毫秒,LAX,2025-10-24 06:22:52
移动,172.66.45.41,29 MB,3758 kB/s,194 毫秒,SEA,2025-10-24 06:12:11
移动,104.19.238.141,30 MB,3848 kB/s,177 毫秒,LHR,2025-10-24 06:12:11
联通,104.16.93.207,26 MB,3420 kB/s,142 毫秒,SJC,2025-10-24 06:20:19
联通,104.27.111.55,29 MB,3822 kB/s,166 毫秒,LAX,2025-10-24 06:10:55
联通,104.18.94.59,28 MB,3643 kB/s,135 毫秒,SJC,2025-10-24 06:12:24
联通,104.16.159.122,28 MB,3689 kB/s,139 毫秒,SJC,2025-10-24 06:20:19
联通,104.17.157.145,28 MB,3683 kB/s,156 毫秒,SJC,2025-10-24 06:10:55
