线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.58,34 MB,4419 kB/s,191 毫秒,SEA,2025-04-28 23:57:56
移动,104.17.15.115,35 MB,4539 kB/s,161 毫秒,SJC,2025-04-28 23:56:50
移动,104.18.78.206,28 MB,3677 kB/s,180 毫秒,SEA,2025-04-29 00:03:55
移动,104.18.13.8,32 MB,4164 kB/s,188 毫秒,SEA,2025-04-28 23:57:56
移动,104.18.78.61,30 MB,3951 kB/s,181 毫秒,SEA,2025-04-28 23:56:50
联通,104.18.255.167,30 MB,3854 kB/s,176 毫秒,SJC,2025-04-28 23:52:09
联通,104.17.253.187,30 MB,3960 kB/s,165 毫秒,SJC,2025-04-29 00:02:32
联通,104.19.255.64,23 MB,2999 kB/s,177 毫秒,SJC,2025-04-29 00:00:18
联通,104.16.223.170,31 MB,4072 kB/s,164 毫秒,SJC,2025-04-29 00:02:32
联通,104.17.14.128,28 MB,3663 kB/s,166 毫秒,SJC,2025-04-28 23:50:09
电信,104.19.142.81,32 MB,4209 kB/s,180 毫秒,LAX,2025-04-28 23:58:16
电信,104.21.78.11,22 MB,2921 kB/s,220 毫秒,AMS,2025-04-28 23:52:39
电信,104.21.79.58,31 MB,3986 kB/s,227 毫秒,AMS,2025-04-28 23:50:49
电信,104.21.47.138,28 MB,3687 kB/s,234 毫秒,AMS,2025-04-28 23:52:39
电信,104.21.30.160,32 MB,4165 kB/s,228 毫秒,AMS,2025-04-28 23:58:29
