线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.31.54,11 MB,1442 kB/s,189 毫秒,LAX,2025-10-29 22:53:06
移动,172.66.47.51,23 MB,3012 kB/s,193 毫秒,SEA,2025-10-29 22:50:16
移动,104.18.237.196,10 MB,1385 kB/s,200 毫秒,SEA,2025-10-29 22:50:16
移动,172.67.158.129,25 MB,3265 kB/s,174 毫秒,SEA,2025-10-29 22:47:16
移动,104.19.239.14,10 MB,1319 kB/s,176 毫秒,SEA,2025-10-29 22:53:06
联通,104.18.223.89,26 MB,3453 kB/s,146 毫秒,SJC,2025-10-29 22:56:46
联通,104.17.125.45,40 MB,5153 kB/s,160 毫秒,SJC,2025-10-29 22:45:40
联通,104.18.253.20,46 MB,5964 kB/s,137 毫秒,SJC,2025-10-29 22:55:05
联通,104.21.239.160,27 MB,3484 kB/s,154 毫秒,SJC,2025-10-29 22:49:41
联通,104.17.222.163,29 MB,3743 kB/s,134 毫秒,SJC,2025-10-29 22:55:05
