线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.191.88,20 MB,2582 kB/s,107 毫秒,SEA,2025-12-23 15:05:51
移动,172.67.158.100,31 MB,4003 kB/s,169 毫秒,SEA,2025-12-23 14:57:03
移动,104.16.15.239,32 MB,4144 kB/s,199 毫秒,SEA,2025-12-23 15:00:05
移动,104.17.254.225,30 MB,3869 kB/s,167 毫秒,SEA,2025-12-23 14:57:03
移动,104.18.14.192,31 MB,4094 kB/s,185 毫秒,SEA,2025-12-23 15:00:05
联通,104.17.175.215,27 MB,3514 kB/s,136 毫秒,SJC,2025-12-23 15:05:50
联通,104.18.253.69,27 MB,3535 kB/s,141 毫秒,SJC,2025-12-23 15:05:50
联通,104.16.77.14,71 MB,9165 kB/s,136 毫秒,SJC,2025-12-23 14:57:56
联通,104.17.221.187,27 MB,3542 kB/s,135 毫秒,SJC,2025-12-23 14:57:56
联通,104.17.158.55,26 MB,3415 kB/s,137 毫秒,SJC,2025-12-23 15:05:50
电信,104.17.142.199,14 MB,1919 kB/s,181 毫秒,SJC,2025-12-23 15:01:40
电信,172.64.66.8,19 MB,2446 kB/s,183 毫秒,SJC,2025-12-23 15:01:40
电信,104.16.191.101,13 MB,1694 kB/s,195 毫秒,SJC,2025-12-23 15:01:40
电信,104.16.255.50,33 MB,4307 kB/s,187 毫秒,SJC,2025-12-23 15:01:40
电信,104.19.110.172,33 MB,4284 kB/s,173 毫秒,SJC,2025-12-23 15:01:40
