线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.174.116,27 MB,3573 kB/s,173 毫秒,SEA,2025-06-23 03:45:46
移动,104.18.13.50,31 MB,3999 kB/s,196 毫秒,SEA,2025-06-23 03:44:07
移动,104.16.47.98,27 MB,3488 kB/s,173 毫秒,SEA,2025-06-23 03:45:46
移动,104.22.62.51,29 MB,3776 kB/s,193 毫秒,SEA,2025-06-23 03:53:02
移动,104.17.238.173,26 MB,3396 kB/s,172 毫秒,SEA,2025-06-23 03:52:45
联通,104.18.238.75,27 MB,3458 kB/s,149 毫秒,SJC,2025-06-23 03:48:39
联通,104.17.221.204,21 MB,2758 kB/s,157 毫秒,SJC,2025-06-23 03:42:10
联通,104.18.189.135,28 MB,3613 kB/s,134 毫秒,SJC,2025-06-23 03:42:23
联通,104.17.239.144,28 MB,3650 kB/s,137 毫秒,SJC,2025-06-23 03:42:23
联通,104.16.127.135,29 MB,3801 kB/s,152 毫秒,SJC,2025-06-23 03:52:41
电信,172.64.155.11,6 MB,884 kB/s,151 毫秒,SJC,2025-06-23 03:50:28
电信,172.64.33.96,28 MB,3709 kB/s,171 毫秒,SJC,2025-06-23 03:46:13
电信,104.16.255.92,31 MB,4034 kB/s,154 毫秒,SJC,2025-06-23 03:50:28
电信,104.19.254.230,29 MB,3764 kB/s,180 毫秒,LAX,2025-06-23 03:46:13
电信,104.17.111.230,27 MB,3528 kB/s,151 毫秒,SJC,2025-06-23 03:50:28
