线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.29.93,32 MB,4210 kB/s,248 毫秒,LHR,2025-08-19 21:15:40
移动,104.18.31.26,32 MB,4116 kB/s,247 毫秒,LHR,2025-08-19 21:05:51
移动,104.25.255.181,30 MB,3848 kB/s,187 毫秒,LHR,2025-08-19 21:10:30
移动,104.16.142.105,31 MB,3975 kB/s,250 毫秒,LHR,2025-08-19 21:05:51
移动,104.18.125.133,32 MB,4179 kB/s,251 毫秒,LHR,2025-08-19 21:15:40
联通,172.64.32.111,28 MB,3624 kB/s,189 毫秒,LAX,2025-08-19 21:09:13
联通,172.66.47.20,29 MB,3769 kB/s,179 毫秒,LAX,2025-08-19 21:12:46
联通,104.18.15.141,17 MB,2279 kB/s,180 毫秒,LAX,2025-08-19 21:03:55
联通,104.19.206.227,28 MB,3645 kB/s,174 毫秒,LAX,2025-08-19 21:01:43
联通,104.27.15.241,26 MB,3423 kB/s,185 毫秒,LAX,2025-08-19 21:03:55
电信,172.66.3.145,10 MB,1382 kB/s,244 毫秒,SJC,2025-08-19 21:04:26
