线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.79.207,5 MB,678 kB/s,204 毫秒,SJC,2025-07-22 14:36:20
移动,104.24.207.35,8 MB,1037 kB/s,222 毫秒,LAX,2025-07-22 14:33:54
移动,104.21.77.142,22 MB,2840 kB/s,192 毫秒,SJC,2025-07-22 14:45:17
移动,104.16.222.133,1 MB,215 kB/s,203 毫秒,SJC,2025-07-22 14:45:33
移动,104.25.79.108,11 MB,1500 kB/s,210 毫秒,SJC,2025-07-22 14:45:17
联通,172.66.47.176,29 MB,3782 kB/s,153 毫秒,SEA,2025-07-22 14:44:56
联通,104.17.62.44,31 MB,4055 kB/s,228 毫秒,SJC,2025-07-22 14:44:54
联通,104.16.95.15,39 MB,5021 kB/s,212 毫秒,SJC,2025-07-22 14:44:54
联通,104.24.159.14,8 MB,1059 kB/s,193 毫秒,LAX,2025-07-22 14:44:56
联通,104.16.14.171,1 MB,165 kB/s,211 毫秒,SJC,2025-07-22 14:44:10
电信,104.21.110.10,36 MB,4614 kB/s,212 毫秒,AMS,2025-07-22 14:40:24
电信,104.19.13.82,32 MB,4219 kB/s,161 毫秒,SJC,2025-07-22 14:32:46
电信,104.21.127.108,5 MB,652 kB/s,216 毫秒,AMS,2025-07-22 14:40:24
电信,104.21.205.153,14 MB,1910 kB/s,242 毫秒,AMS,2025-07-22 14:39:10
电信,104.21.223.86,27 MB,3546 kB/s,211 毫秒,AMS,2025-07-22 14:46:57
