线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.62.194,31 MB,4048 kB/s,190 毫秒,SEA,2025-05-23 02:21:07
移动,104.17.30.225,31 MB,4015 kB/s,183 毫秒,SEA,2025-05-23 02:31:06
移动,104.18.14.228,29 MB,3788 kB/s,170 毫秒,SEA,2025-05-23 02:22:46
移动,104.17.239.195,28 MB,3664 kB/s,160 毫秒,SEA,2025-05-23 02:29:47
移动,104.16.45.24,28 MB,3683 kB/s,160 毫秒,SEA,2025-05-23 02:29:47
联通,104.17.109.73,30 MB,3881 kB/s,154 毫秒,SJC,2025-05-23 02:31:01
联通,104.17.15.238,27 MB,3543 kB/s,146 毫秒,SJC,2025-05-23 02:22:14
联通,104.16.175.31,26 MB,3449 kB/s,142 毫秒,SJC,2025-05-23 02:29:15
联通,104.18.79.128,29 MB,3773 kB/s,163 毫秒,SJC,2025-05-23 02:31:01
联通,104.17.141.31,27 MB,3572 kB/s,145 毫秒,SJC,2025-05-23 02:29:15
电信,104.19.206.106,27 MB,3496 kB/s,167 毫秒,SJC,2025-05-23 02:27:07
电信,104.18.109.243,29 MB,3725 kB/s,156 毫秒,SJC,2025-05-23 02:24:54
电信,104.18.143.78,27 MB,3566 kB/s,167 毫秒,SJC,2025-05-23 02:21:04
电信,104.19.159.169,26 MB,3391 kB/s,166 毫秒,SJC,2025-05-23 02:27:07
电信,104.18.58.238,29 MB,3782 kB/s,156 毫秒,SJC,2025-05-23 02:24:54
