线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.49,31 MB,4055 kB/s,189 毫秒,SEA,2025-06-15 06:09:00
移动,104.16.62.19,28 MB,3653 kB/s,173 毫秒,SEA,2025-06-15 06:12:47
移动,104.19.173.73,31 MB,4027 kB/s,195 毫秒,SEA,2025-06-15 06:09:00
移动,172.66.45.171,23 MB,3070 kB/s,164 毫秒,SEA,2025-06-15 06:05:41
移动,104.21.31.204,31 MB,3988 kB/s,187 毫秒,SEA,2025-06-15 06:09:00
联通,104.18.111.243,28 MB,3662 kB/s,146 毫秒,SJC,2025-06-15 06:15:39
联通,104.17.110.176,26 MB,3450 kB/s,147 毫秒,SJC,2025-06-15 06:08:42
联通,104.16.79.224,27 MB,3517 kB/s,146 毫秒,SJC,2025-06-15 06:15:39
联通,104.17.173.114,27 MB,3532 kB/s,132 毫秒,SJC,2025-06-15 06:17:43
联通,104.16.109.39,26 MB,3449 kB/s,154 毫秒,SJC,2025-06-15 06:08:42
电信,172.64.144.141,29 MB,3756 kB/s,156 毫秒,SJC,2025-06-15 06:11:15
电信,104.19.191.185,23 MB,2994 kB/s,151 毫秒,SJC,2025-06-15 06:03:16
电信,104.17.93.9,28 MB,3671 kB/s,152 毫秒,SJC,2025-06-15 06:11:15
电信,104.17.127.152,28 MB,3645 kB/s,156 毫秒,SJC,2025-06-15 06:11:15
电信,172.64.156.3,23 MB,2999 kB/s,154 毫秒,SJC,2025-06-15 06:03:16
