线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.223.81,33 MB,4231 kB/s,170 毫秒,SJC,2025-09-04 19:57:51
移动,172.67.79.76,22 MB,2933 kB/s,159 毫秒,SEA,2025-09-04 20:08:36
移动,104.16.173.27,34 MB,4361 kB/s,205 毫秒,SJC,2025-09-04 20:07:26
移动,104.19.174.51,35 MB,4547 kB/s,161 毫秒,SEA,2025-09-04 20:01:29
移动,104.17.13.165,55 MB,7048 kB/s,183 毫秒,SJC,2025-09-04 20:06:03
联通,104.18.238.102,30 MB,3843 kB/s,154 毫秒,SJC,2025-09-04 20:03:38
联通,104.18.207.65,29 MB,3760 kB/s,152 毫秒,SJC,2025-09-04 20:03:38
联通,104.21.29.241,25 MB,3205 kB/s,203 毫秒,AMS,2025-09-04 20:10:11
联通,104.16.207.33,31 MB,4023 kB/s,155 毫秒,SJC,2025-09-04 20:01:56
联通,104.19.189.166,18 MB,2405 kB/s,203 毫秒,SJC,2025-09-04 19:58:34
